Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,Av,e_Av,FeH,e_FeH,Nc,n_members,mass_total,e_mass_total,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,rh,e_rh,stellar_dens,e_stellar_dens,t_relax,e_t_relax,tau,e_tau,bin_frac,e_bin_frac,bin_frac_0.5,e_bin_frac_0.5,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval
FSR_0441,355.5397,58.5457,3.093,0.15,7.779,0.367,2.397,0.059,-0.094,0.069,79,126.0,379,75,-1.6195,0.48664,1.47093,0.24598,0.10059,0.05417,1.57939,0.18777,1.8605837457015322,0.19631927465545929,4.670186972718328,1.4783226841161192,8.587077451319747,1.6028225833046452,7.000912020315871,6.0587120440388675,0.7027027027027027,0.18338223346234603,0.4594594594594595,0.1280786086035508,0.63339,0.2557,,,,
FSR_0448,356.8175,60.8949,2.687,0.122,8.869,0.269,3.102,0.101,-0.071,0.041,99,161.0,519,103,-2.36073,1.33804,1.53058,0.19385,0.19616,0.03251,1.95978,0.34767,2.281143101229267,0.5083441071147328,3.238021108205633,2.164742248983549,11.979807337672089,4.177199781339158,61.73766023201816,43.882974333580485,0.6947368421052632,0.1719493407210679,0.47368421052631576,0.1743010401750037,0.70723,0.27742,,,,
FSR_0496,6.6533,64.02,1.377,0.043,8.868,0.082,3.066,0.087,0.02,0.101,201,331.0,661,132,-3.0,1.06652,1.90626,0.20986,0.17481,0.02759,2.2887,0.29793,1.984841916872757,0.09157886446916613,10.105588632200972,1.3987889773926123,15.100234839455187,1.834514325857719,48.86706981543374,10.971671528192092,0.6467661691542289,0.13042710917327105,0.5323383084577115,0.23146993793802528,0.80423,0.25466,1.33217,1.28736,0.23,0.16887
FSR_0498,7.2986,62.3747,2.459,0.08,7.562,0.138,1.448,0.047,-0.034,0.038,122,198.0,329,65,-1.81352,0.35095,1.47885,0.23243,0.10354,0.03646,1.78012,0.10712,5.148053609990351,0.803593626498026,0.3464554507441963,0.16224154593684903,59.766762194026924,15.188537755190225,0.6102956451638958,0.24831721152085973,0.6363636363636364,0.12048957553872623,0.36363636363636365,0.07205073896224282,0.57219,0.27034,1.37398,4.97774,0.32815,0.03596
FSR_0537,19.6921,60.3499,2.838,0.067,7.661,0.057,1.754,0.039,-0.118,0.022,97,143.0,335,67,-1.83474,0.70942,1.0979,0.27527,0.05088,0.07165,1.53901,0.21421,1.9705105070986282,0.2643308753902057,4.461810933156533,1.795566761311097,10.944656414505516,2.459200845734889,4.185986926984149,1.0892686966843979,0.6067415730337079,0.10115405283472544,0.34831460674157305,0.07363352505570327,0.54978,0.27049,1.63911,1.99387,0.47166,0.00121
FSR_0551,24.9613,64.8685,0.892,0.014,7.035,0.019,1.688,0.056,-0.061,0.017,59,89.0,95,19,-1.72352,0.24965,1.37848,0.40408,-0.15762,0.04309,1.13298,0.04904,1.2939377104565983,0.31865998742040647,9.807567075531006,7.24597291428504,7.709930845233509,2.9506150317906057,1.4058840938778552,0.5415404709617652,0.6792452830188679,0.16709746970131395,0.4716981132075472,0.16263728888245038,0.68754,0.22418,1.13661,1.12683,0.35465,0.08022
FSR_0553,25.2335,64.5207,2.35,0.185,8.885,0.299,2.014,0.072,-0.063,0.104,53,82.0,122,24,-3.0,1.4327,1.25093,0.26789,0.13724,0.04283,1.63742,0.32342,1.4964606322794638,0.26481823633879287,5.841566894209278,3.101224467274902,7.979190407227916,2.2587683012467017,96.17034438314786,71.58915741363336,0.5471698113207547,0.1704115521470059,0.41509433962264153,0.14098155271425822,0.78857,0.33926,0.88246,1.67858,0.31667,0.64863
FSR_0591,36.9321,58.7651,2.354,0.125,7.239,0.093,2.201,0.079,-0.115,0.059,98,120.0,403,80,-1.88595,0.40093,2.0588,0.36533,0.01017,0.03851,1.51586,0.11991,2.1785469307456715,0.325286640471906,2.7707151323074886,1.2411161830484236,10.175109131392473,2.4926815531598554,1.7039659971851966,0.5544321867604967,0.5789473684210527,0.08303697627407977,0.4342105263157895,0.10835358808948227,0.77217,0.27941,0.89155,1.20279,0.15091,0.87398
FSR_0667,61.7687,51.142,1.097,0.015,8.615,0.087,1.685,0.086,-0.111,0.065,42,66.0,115,23,-0.6197,0.74447,1.17645,0.3556,-0.033,0.16189,1.16787,0.20444,0.7964947762838904,0.23290522874644623,31.18218405058627,27.35420466785478,2.738929195512243,1.23217340534337,150.45935461659812,74.09520665918336,0.5714285714285714,0.16209116155229958,0.40476190476190477,0.13990686643752073,0.62505,0.25504,1.64341,1.31166,0.22824,0.575
FSR_0716,77.7914,45.7123,3.361,0.159,9.087,0.036,1.154,0.071,-0.262,0.023,188,294.0,513,102,-2.92763,0.91968,1.6381,0.20103,0.0504,0.02515,1.84867,0.12898,3.0226924072195045,0.2812991639093124,2.5414224137204373,0.709532996224611,29.32336406034463,5.025324607512344,41.66642195794883,7.932069630527681,0.7093023255813954,0.216547102819046,0.5058139534883721,0.23699692219320503,0.67213,0.2665,1.27317,3.56727,0.20208,0.0601
FSR_0728,67.4678,38.4894,1.535,0.033,8.059,0.189,2.137,0.099,-0.04,0.033,99,161.0,321,64,-2.25753,0.43445,2.03392,0.33473,-0.03289,0.03221,1.48229,0.07915,1.5545111396562636,0.1771163841138203,10.23188737416045,3.4973726108618473,8.569252870295042,1.6954672879139296,13.36771080027766,6.3904872432817905,0.6428571428571429,0.12990902825320527,0.45918367346938777,0.12785266287931568,0.69727,0.24114,1.47031,1.45195,0.3208,0.01017
FSR_0735,73.4817,40.8621,2.568,0.109,8.67,0.45,1.638,0.133,-0.175,0.034,114,170.0,392,78,-2.1105,0.76199,1.7199,0.22913,0.06091,0.03873,1.6461,0.16924,2.426739455226892,0.3391394274860014,2.8398202945942628,1.1906037462704622,15.764656989066275,3.6579959965137223,29.669858444214817,31.50424728728087,0.6037735849056604,0.10564960630873575,0.3490566037735849,0.09058637039961798,0.57728,0.25033,1.27406,2.71616,0.26564,0.08884
FSR_0761,83.3415,39.8403,2.442,0.122,8.746,0.155,1.42,0.247,-0.119,0.119,57,81.0,188,37,-1.9149,0.82082,1.67389,0.23007,0.09812,0.04355,1.52319,0.21557,1.3524540712317754,0.20965748220899627,7.8167969866948575,3.635280509769984,5.474522167169978,1.382288392746984,101.77796927616869,44.49591826137243,0.5576923076923077,0.07801385340556315,0.34615384615384615,0.08963206318789249,0.57379,0.25766,1.09026,0.73306,0.33333,0.30085
FSR_0771,75.9422,32.1766,1.462,0.044,8.498,0.023,2.179,0.072,0.016,0.067,77,127.0,222,44,-2.11815,0.71021,1.39629,0.30119,0.04533,0.04749,1.5888,0.15047,3.008214427521178,0.4995006397269305,1.1137526289862043,0.5548010264028059,23.20257014424068,6.2196594638853355,13.566377752693237,3.7068838486604103,0.6710526315789473,0.2200759560798339,0.42105263157894735,0.1850421339278151,0.62683,0.27601,1.51477,3.75953,0.45701,0.00081
FSR_0811,94.0975,36.3778,2.47,0.069,8.89,0.068,0.904,0.119,-0.131,0.031,75,115.0,239,47,-1.64637,0.91128,1.67994,0.49594,-0.01068,0.0636,1.45016,0.14485,2.1214601731599365,0.4158303136787808,2.8754418014063234,1.6908578554122027,12.303033852941892,3.8142203016472145,63.09395925486111,21.913693616425746,0.5753424657534246,0.1340434708016751,0.3287671232876712,0.09077099532237885,0.58603,0.25779,1.27344,2.23385,0.26393,0.12758
FSR_0850,86.278,24.7534,1.889,0.101,8.576,0.217,1.714,0.105,-0.099,0.041,248,381.0,513,102,-2.42774,0.45782,1.87099,0.20117,0.01921,0.02379,1.86607,0.08834,3.02326371803414,0.35096673290458247,3.2916092182053975,1.1463558336849426,36.0511898564272,7.2287533641871,10.449136366486684,5.6257395071913265,0.6212765957446809,0.15617960873647435,0.43829787234042555,0.1692089222567578,0.70799,0.27758,1.23156,4.57007,0.28456,0.00012
FSR_0883,91.0909,22.0362,2.446,0.084,8.283,0.32,2.123,0.141,-0.111,0.059,98,161.0,301,60,-2.68048,0.66703,1.60713,0.32994,0.17725,0.03497,2.07624,0.20757,2.1869173288084114,0.1697787660384671,3.674854673649893,0.8558791184890255,14.76624323569922,2.263354468401405,12.993614625226192,9.77901204091655,0.6770833333333334,0.15993907759178844,0.5208333333333334,0.18181482651396358,0.66791,0.23228,0.73563,0.9927,0.22093,0.60129
FSR_0893,93.4762,21.6108,1.957,0.105,8.588,0.07,2.918,0.106,-0.125,0.047,271,422.0,973,194,-2.12221,0.44328,2.09338,0.27095,0.03695,0.02584,1.91637,0.09334,3.7780869793497645,0.2694293744290583,1.8681338315109959,0.39967062615937504,39.697314081938906,5.804655477574757,9.755260623484025,2.1229838841881925,0.6230769230769231,0.1303255142774659,0.5269230769230769,0.20816167581512432,0.82074,0.24038,1.88468,4.49892,0.2565,0.01499
FSR_0904,91.7729,19.0259,2.045,0.042,7.176,0.03,2.197,0.035,-0.096,0.034,248,361.0,900,180,-2.02603,0.32606,2.28672,0.29464,0.04064,0.02619,1.83656,0.10204,3.6484612922379247,0.31135057118448783,1.7745545881937732,0.4543081647660423,34.56000901237562,5.61380521274654,0.4339364711870736,0.07659600576754526,0.47346938775510206,0.07682460814214583,0.3469387755102041,0.08250471806823387,0.64531,0.2391,0.93827,3.2718,0.19355,0.23806
FSR_0905,98.4287,22.325,1.41,0.041,8.778,0.06,0.526,0.071,-0.086,0.056,67,101.0,145,29,-1.67481,0.68116,1.8386,0.31266,-0.0035,0.04546,1.39808,0.13642,1.5210521124754628,0.2032563594897807,6.85173383278798,2.746766787849774,8.71755833572447,1.9527617270014233,68.80264555243318,18.10755785484558,0.5074626865671642,0.07707889006512454,0.373134328358209,0.09401956658583945,0.68122,0.25258,1.08778,1.1351,0.21852,0.35655
FSR_0935,98.7758,17.7388,2.262,0.107,8.796,0.082,1.335,0.098,-0.117,0.045,92,141.0,317,63,-1.25124,0.72744,2.02803,0.51625,-0.01098,0.05489,1.43029,0.14091,1.809071026799332,0.2232887721601106,5.685434344302251,2.1052136181444507,9.792814991680578,2.0576890793981355,63.83993706679809,18.03422917071406,0.5666666666666667,0.07689507626203468,0.4666666666666667,0.13404947841469878,0.75201,0.20932,1.41769,1.85944,0.33958,0.01194
FSR_0948,96.4792,15.8653,3.63,0.146,8.651,0.102,1.735,0.157,-0.205,0.072,94,146.0,351,70,-1.65515,0.90282,1.2511,0.25856,0.15416,0.05679,1.70082,0.25235,2.0164561417674927,0.2448391373128903,4.251066561787988,1.548500036408714,11.242949507232266,2.334495462683449,39.821694822018124,12.48368314405296,0.5698924731182796,0.07836876556352818,0.34408602150537637,0.0741075940781763,0.57647,0.27194,,,0.52778,0.16278
FSR_0951,95.5963,14.6281,1.585,0.04,8.792,0.262,1.21,0.091,-0.11,0.025,366,495.0,916,183,-1.73831,0.33561,2.31182,0.33583,-0.1086,0.02931,1.67567,0.04984,4.6992999326175875,0.3165414614000983,1.1387203852905559,0.23011015686660655,64.56535270916852,9.173516863561604,9.594016745591452,5.9462051378893594,0.4820359281437126,0.07508199320802326,0.32934131736526945,0.08094513524885531,0.63239,0.25016,1.21761,5.59744,0.3755,0.0
FSR_0968,92.8451,11.8534,2.245,0.049,7.653,0.122,1.543,0.038,-0.157,0.042,62,99.0,214,42,-2.0397,0.44724,1.34668,0.23776,0.13589,0.04079,1.65131,0.15475,2.180593846858509,0.19332249719781913,2.2794088938519095,0.6062491006234999,12.139102020400772,2.0062364087920046,3.7052152139210546,1.2076263034530257,0.5967741935483871,0.1518034030342003,0.3387096774193548,0.10419598573074447,0.5416,0.21212,1.03154,1.16336,0.28241,0.54249
FSR_0974,98.1553,12.5637,2.612,0.245,7.334,0.559,1.828,0.172,-0.175,0.033,185,260.0,630,126,-1.80661,0.41087,2.14542,0.34057,-0.01698,0.03686,1.64905,0.10544,2.4355003421214425,0.29302766166506605,4.296552807452543,1.5508215711745297,17.37249900940631,3.5843983295222555,1.2420460683200254,1.6191026157408175,0.5662650602409639,0.09433168747619722,0.39759036144578314,0.13095643862777856,0.6765,0.27989,1.30325,3.18715,0.32333,0.00029
FSR_0977,97.9736,11.8609,1.781,0.117,8.93,0.198,1.595,0.198,-0.147,0.06,31,54.0,200,40,-2.45522,1.78109,1.49035,0.59641,-0.00438,0.08191,1.18838,0.27627,0.7315261944153529,0.14611466406846854,32.93180269758376,19.733343761554096,1.5933458908816511,0.5032695620078511,534.1828432063882,296.27713591316143,0.8620689655172413,0.32985024756710163,0.7241379310344828,0.41523797083563635,0.72033,0.23861,1.46422,0.66326,0.49561,0.03516
FSR_0985,92.9451,7.008,1.95,0.028,8.592,0.254,1.461,0.08,-0.122,0.019,76,115.0,245,49,-2.75476,1.09972,1.31026,0.27096,0.00727,0.04961,1.36749,0.1859,0.9184731509348991,0.1726928526096279,35.433155880948966,19.986603069934716,3.4615889900063084,1.035832895256991,112.90794398779568,74.17627339053404,0.7164179104477612,0.2652327306005493,0.4925373134328358,0.24877768131957959,0.5799,0.23082,1.87721,2.35885,0.29821,0.0582
FSR_1085,103.2938,-0.1889,1.526,0.025,8.183,0.138,0.867,0.058,-0.147,0.031,100,148.0,208,41,-2.63398,0.40072,1.84591,0.23751,-0.05358,0.02366,1.36419,0.06635,1.1747201920417476,0.17382582107754177,21.79564896357595,9.675444253051928,6.561137642880275,1.5934117311216762,23.228483180063975,9.289894648208373,0.5416666666666666,0.11848171644617952,0.3125,0.0774984357389592,0.56455,0.22706,1.3305,1.11443,0.32745,0.00887
FSR_1144,104.3029,-6.6376,1.786,0.033,8.255,0.182,0.88,0.047,-0.095,0.027,124,188.0,308,61,-2.21965,0.38585,2.22345,0.26463,-0.0807,0.02602,1.40269,0.07272,1.6903294625670606,0.22474221720030488,9.292983285205668,3.706719395550328,11.16725101868849,2.486589631666647,16.10844882163359,7.644322365381336,0.5284552845528455,0.06917977872583418,0.3252032520325203,0.07900065558354359,0.5508,0.24185,1.30426,2.10964,0.31731,0.00334
FSR_1150,106.1459,-6.6248,3.091,0.159,8.798,0.107,1.627,0.063,-0.114,0.08,95,161.0,368,73,-2.52149,1.11899,1.23993,0.23001,0.14049,0.04279,1.82784,0.26598,1.9149736203944618,0.23351223531526502,5.473295290880065,2.002243901903956,10.942712807793717,2.2768677452164257,57.39512402865921,18.50894610962484,0.7311827956989247,0.2100406057590736,0.4731182795698925,0.13949347753194824,0.64109,0.28352,1.87895,1.24133,0.33544,0.07323
FSR_1163,104.7915,-9.0507,2.263,0.088,8.991,0.049,1.617,0.091,-0.115,0.029,146,214.0,613,122,-1.51909,0.80415,1.69361,0.29505,-0.03586,0.05512,1.47174,0.13115,4.441341044688629,0.418388965613265,0.5831533757305924,0.16480491041613632,37.258993694820596,6.439389805339312,26.288685986300745,5.425879379655374,0.5285714285714286,0.05162709503405975,0.36428571428571427,0.07682914369398287,0.72327,0.28102,1.23417,4.67774,0.40939,1e-05
FSR_1180,108.8862,-9.4497,2.552,0.069,8.713,0.236,1.595,0.096,-0.115,0.016,254,410.0,758,151,-1.7845,0.67707,1.50797,0.20164,0.1375,0.03753,2.03966,0.18319,3.664144311002052,0.15628795265074083,1.9896539014010644,0.25459608711357634,41.971549481227534,4.96870125028879,12.303962461596653,6.842916588489014,0.64,0.1560143825906291,0.416,0.11889999861140822,0.63418,0.26448,1.03754,2.74672,0.24866,0.03883
FSR_1211,115.3384,-9.607,3.074,0.486,9.105,0.723,0.033,0.003,0.027,0.188,104,182.0,381,76,-1.96526,1.0109,1.8086,0.39755,-0.00887,0.04536,1.51918,0.12958,2.1670114918055865,0.3487799527656158,4.269717440525288,2.0616298337967542,14.216098038436925,3.7134620514195267,89.58175988751734,150.9576075365578,0.7669902912621359,0.221872439130128,0.6116504854368932,0.2394583176752938,0.66452,0.2331,1.32345,3.56379,0.23203,0.13195
FSR_1252,110.6518,-18.7089,2.884,0.131,8.998,0.034,1.159,0.054,-0.165,0.056,173,258.0,554,110,-1.90999,0.76382,1.62892,0.24188,0.0531,0.03731,1.75932,0.13183,2.7437086798931714,0.2084998407157485,2.9820649971381856,0.6798390238699061,22.017673873891084,3.3281935412628534,45.20938147475666,7.696008120799279,0.5087719298245614,0.07180537670419708,0.3333333333333333,0.07117608276382459,0.67458,0.27833,1.14544,2.62875,0.28656,0.00551
FSR_1253,111.5925,-18.4318,3.644,0.179,8.492,0.102,2.192,0.067,-0.183,0.06,207,322.0,968,193,-1.8802,0.62644,1.63516,0.25979,0.17156,0.03845,2.04315,0.19028,3.7914321714429455,0.3107441746839602,1.4104490080976952,0.346799409671352,32.22908669587804,5.101183347392765,9.632787976351254,2.7281910594212744,0.5784313725490197,0.08530080053473368,0.4166666666666667,0.11589201095441723,0.6451,0.26132,,,,
FSR_1284,109.9856,-24.5242,2.316,0.068,8.882,0.051,1.053,0.082,-0.045,0.069,64,107.0,195,39,-1.04524,1.20391,1.66849,0.35527,0.01598,0.09556,1.39941,0.26,1.9804656196551629,0.2811437666610947,3.2884651647569845,1.4004759392610229,11.650252295475559,2.7407186488418684,65.41309069515766,17.199124292158814,0.671875,0.2041704008289729,0.484375,0.22648620433747346,0.62684,0.25273,1.40183,1.63885,0.47037,0.03138
FSR_1342,119.4829,-31.5088,3.363,0.23,7.142,0.066,2.697,0.099,-0.148,0.04,175,277.0,1021,204,-1.96534,0.37121,1.75549,0.248,0.10609,0.03514,1.80856,0.13283,2.0204897394141055,0.1775321474383664,8.017172198814212,2.113308128827294,10.837929406980725,1.7924034055696842,1.2795394551829045,0.28738816665995004,0.6198830409356725,0.11784744091780754,0.4269005847953216,0.12337532472697889,0.6361,0.24942,,,,
FSR_1360,120.3953,-34.4789,2.244,0.058,8.032,0.109,1.552,0.036,-0.044,0.031,119,170.0,409,81,-2.04436,0.41524,2.03331,0.28892,-0.02391,0.03256,1.52295,0.09677,1.5916007963647107,0.16124552828371452,10.06602184947414,3.0593745891704276,8.197518399067434,1.486869133012079,13.13159862809574,4.0663601739290725,0.5178571428571429,0.11193286774336678,0.3125,0.11091278963052663,0.57274,0.242,1.18227,1.39541,0.27465,0.0205
FSR_1361,117.6475,-36.4012,2.19,0.11,8.74,0.054,2.051,0.115,-0.093,0.054,427,691.0,1067,213,-1.78803,0.51845,1.76206,0.20238,0.07066,0.03096,2.03406,0.12211,4.653824943822373,0.27430933725625395,1.636663167822184,0.28940838619616105,77.41719181986305,10.322824114770155,7.098434610445637,1.2941741854008753,0.6258823529411764,0.1592116400025449,0.4423529411764706,0.1636528220461307,0.66773,0.25265,1.23963,4.07393,0.28052,7e-05
FSR_1363,122.6578,-34.6186,3.237,0.084,7.946,0.19,1.318,0.061,-0.105,0.053,82,125.0,278,55,-2.10958,0.6191,1.23416,0.19344,0.17747,0.04414,1.80307,0.22648,1.863190134774369,0.15818249221329242,4.613705566311112,1.1750933485472925,9.987980237171406,1.61060254768783,8.841426188771177,4.12243193183978,0.524390243902439,0.07219995825364828,0.3048780487804878,0.08808392505761406,0.54851,0.29271,1.23748,1.56612,0.35714,0.11296
FSR_1399,131.0389,-39.3495,2.556,0.315,8.771,0.207,3.125,0.1,-0.017,0.074,64,101.0,351,70,-2.17121,1.58861,1.2629,0.27878,0.2,0.05196,1.76847,0.43936,1.641522098447641,0.3383879019097593,5.451205614513322,3.3711797712348024,6.281729993008381,2.040900034785434,93.95518126833599,54.19654770811405,0.6031746031746031,0.09857722981782871,0.42857142857142855,0.10427418367432063,0.71398,0.27324,,,,
FSR_1443,129.8581,-47.3554,3.003,0.286,8.623,0.423,1.805,0.262,-0.12,0.059,61,78.0,192,38,-3.0,1.58629,0.83686,0.26752,0.1727,0.0558,1.88372,0.40308,1.8066284622415043,0.3088111112325457,3.1579078255078095,1.6193650966094275,8.1421993731114,2.2377409174324323,51.553513339062754,52.17348568177516,0.6595744680851063,0.14306834906529628,0.3404255319148936,0.08736498176380317,0.50504,0.27863,1.45745,0.99786,0.28846,0.46001
FSR_1484,142.4633,-50.6872,2.074,0.075,8.418,0.206,2.827,0.096,0.052,0.04,61,104.0,263,52,-2.13335,0.95011,1.19031,0.31722,0.193,0.05609,1.76768,0.29952,1.220918104447706,0.26457226848218174,13.642222510249765,8.868785900201363,4.755578867158114,1.6157083216071124,55.05498029482961,32.12218519938473,0.7333333333333333,0.2816052426626763,0.5,0.2561502706456072,0.62031,0.25075,,,0.7,0.62295
FSR_1723,238.7758,-46.0139,1.484,0.029,8.119,0.068,1.583,0.032,0.075,0.021,152,224.0,412,82,-2.19891,0.50852,1.63915,0.26842,-0.00385,0.03518,1.58659,0.10358,0.9832101304669427,0.12170094141331628,56.26267478447571,20.892442852831742,4.90467909942086,1.0332011139249277,26.815716289115397,7.038398449481408,0.47368421052631576,0.11270266485707361,0.28289473684210525,0.09981067461651098,0.59745,0.26253,1.39632,1.52001,0.29743,0.00246
Gulliver_1,161.5881,-57.0244,2.585,0.077,9.122,0.038,0.911,0.077,-0.033,0.049,301,476.0,885,177,-1.97521,0.61128,2.04609,0.23197,-0.00844,0.02863,1.79157,0.09095,5.557933317953911,0.5047727228212594,0.6618786120469782,0.18033588209894372,81.85098688518802,13.832260410429843,16.179909193426237,3.0790602453112865,0.6026936026936027,0.1135138686659462,0.43097643097643096,0.12537780996637868,0.67085,0.25076,1.11699,5.46466,0.34221,0.0
Gulliver_11,68.0284,43.612,0.898,0.005,8.341,0.296,1.349,0.066,-0.001,0.065,67,92.0,106,21,-2.16503,0.63478,1.52125,0.30551,-0.05269,0.04314,1.25554,0.09862,1.9849188783815197,0.5178388794111292,2.8084773854525507,2.198082951359853,14.20330761681843,5.733482901060513,15.438692130795644,12.229573529411551,0.5081967213114754,0.19626692734207404,0.2786885245901639,0.21673195781343524,0.51233,0.26568,0.99318,3.04848,0.25985,0.19105
Gulliver_12,181.2095,-61.3296,1.701,0.045,8.221,0.168,1.006,0.081,0.012,0.036,63,88.0,142,28,-2.40771,0.74473,2.23912,0.44663,-0.05969,0.03568,1.20165,0.11168,4.328550316292379,0.3498147600880666,0.2590398930574562,0.06280345941831372,38.27192499647419,5.980156652090226,4.346299932714156,1.8132782570544208,0.4426229508196721,0.2302713539344445,0.2786885245901639,0.19011809177642397,0.62456,0.23215,0.83731,2.40509,0.33804,0.05414
Gulliver_13,104.877,-13.2366,1.472,0.024,8.815,0.31,1.579,0.101,-0.115,0.068,116,174.0,351,70,-1.70507,0.63474,2.30539,0.54904,-0.02551,0.03975,1.51089,0.10546,3.0590237430427436,0.47427768891208233,1.4511492959814336,0.674968021346462,24.000855591607685,6.07315417598767,27.212802900070365,20.608936381987988,0.5263157894736842,0.06934745683801458,0.43859649122807015,0.11162038310507844,0.77923,0.2226,1.41808,4.21417,0.32966,0.00318
Gulliver_14,259.8991,-36.8053,1.187,0.068,8.672,0.079,1.874,0.124,0.201,0.061,80,125.0,170,34,-3.0,0.95403,1.44458,0.30644,0.12488,0.03475,1.8613,0.23553,3.8005230767238456,0.5420103730324531,0.5436148125518352,0.23258235357790208,37.209592034220854,8.786714777167541,12.628305845790104,3.764247286761824,0.5822784810126582,0.1300839722773146,0.45569620253164556,0.17918097092122853,0.81594,0.26065,1.10324,4.17017,0.49462,0.00122
Gulliver_17,302.6855,35.8699,1.664,0.027,8.019,0.083,1.255,0.033,0.137,0.047,241,363.0,511,102,-2.34517,0.34973,2.31787,0.24482,-0.07638,0.02166,1.57679,0.06436,2.343324999759323,0.27366996947851946,6.73473386182185,2.3595887176555155,23.712971905363347,4.78092111767702,4.405690789793025,1.2239093014338245,0.5921052631578947,0.13220494535241029,0.35964912280701755,0.09375692163104707,0.61441,0.24395,1.17483,3.02179,0.29406,5e-05
Gulliver_18,302.9274,26.5286,1.515,0.022,8.063,0.015,2.074,0.061,0.106,0.054,419,675.0,888,177,-2.19172,0.2823,1.85561,0.20032,-0.03042,0.02253,1.82748,0.06335,4.116420580021408,0.3268089579908702,2.310233840609548,0.5502390483342636,69.24955195651043,10.753617748152354,1.6694869634942233,0.26558625574354866,0.6463414634146342,0.21326850516374143,0.47804878048780486,0.2169152367716774,0.69392,0.26135,1.13021,6.24226,0.29278,0.0
Gulliver_20,273.795,10.9935,0.415,0.008,8.853,0.085,0.297,0.041,-0.025,0.036,103,155.0,136,27,-1.88678,0.65342,1.10486,0.5013,-0.2,0.06576,1.20106,0.09594,4.695755492783859,0.4931772893842294,0.3573770530609925,0.11260184644681423,67.15487449452493,12.504538096706584,10.615060120239482,2.8676053973907285,0.5196078431372549,0.13077513603913488,0.35294117647058826,0.15652237553978152,0.61088,0.22407,1.17154,3.91181,0.18296,0.60404
Gulliver_21,106.9783,-25.4744,0.638,0.0,8.177,0.177,0.046,0.016,0.111,0.156,179,285.0,281,56,-1.80298,0.2368,1.24243,0.15926,-0.10698,0.02634,1.56054,0.04011,3.1946328486637245,0.445155873807032,2.0868603702466277,0.8723802035833167,42.00480120269039,9.726376604270996,3.5785003691286255,1.6773984727902984,0.601123595505618,0.11137654901280516,0.34831460674157305,0.16822831871992563,0.55536,0.22385,1.38047,5.60289,0.22941,0.02631
Gulliver_24,1.1341,62.8374,1.415,0.016,8.266,0.191,1.515,0.078,0.005,0.056,121,176.0,218,43,-2.27795,0.41266,1.84256,0.22914,-0.01289,0.02599,1.49294,0.08103,2.222587559790543,0.3107934240046012,3.826902705350722,1.6053939336012155,19.02660138511276,4.409994314220842,9.697030919158763,4.820709237478564,0.5172413793103449,0.05736667298665996,0.31896551724137934,0.054660269430664356,0.61121,0.25668,1.17812,2.85254,0.19126,0.18083
Gulliver_25,52.0999,45.1429,1.292,0.017,8.472,0.204,1.072,0.083,-0.11,0.055,103,157.0,258,51,-2.19197,0.53834,1.91617,0.36319,-0.02744,0.03502,1.50238,0.08939,8.603438300262258,2.0300002913848436,0.05885656303400222,0.04166200858508842,122.09782827254162,44.86726346038115,2.4282425260721,1.4481730600643674,0.5242718446601942,0.07874017297366964,0.3786407766990291,0.09633878098333137,0.65953,0.22424,1.32859,9.10159,0.38473,0.00063
Gulliver_26,80.6863,35.2763,2.444,0.155,8.67,0.187,2.116,0.07,-0.123,0.101,100,142.0,357,71,-1.56478,0.57217,2.39228,0.35913,0.03278,0.03534,1.59936,0.129,2.7519306962920917,0.5556507378066348,1.6266243054694798,0.9853100552489943,17.405425818432757,5.548435190424833,26.872950203370237,14.396989123613464,0.632183908045977,0.121000988380858,0.4827586206896552,0.14777941393012775,0.74397,0.24144,0.60227,4.53839,0.41389,0.01086
Gulliver_27,146.0707,-54.1086,2.537,0.094,8.2,0.196,1.794,0.09,-0.008,0.038,206,314.0,555,111,-2.04203,0.64507,1.32808,0.21601,0.09769,0.04873,1.93671,0.19949,2.6926461043327325,0.35076644436257315,3.839752270145336,1.5005940612077915,24.970761388502318,5.4811885185914555,6.3469958636938815,3.185280444837453,0.5317073170731708,0.07452418370702692,0.32195121951219513,0.0702779748802405,0.57757,0.29435,1.09641,3.05116,0.36438,0.00049
Gulliver_28,293.9238,18.0531,0.502,0.127,9.001,0.469,1.297,0.463,-0.229,0.051,102,155.0,180,36,-2.1119,0.81814,1.50166,0.50431,-0.13061,0.05525,1.36768,0.0884,4.361763955797141,0.7126527909829801,0.44591965048282367,0.21857158252342554,52.257155908815754,13.832261896796329,19.180248535278782,21.326114611068704,0.7032967032967034,0.24498190341589932,0.5494505494505495,0.2859550722877617,0.82183,0.22934,1.44482,6.11332,0.2361,0.23017
Gulliver_31,301.9167,38.2524,2.129,0.059,8.249,0.115,1.556,0.035,0.112,0.06,129,205.0,371,74,-1.47142,0.55533,1.31454,0.28488,0.03686,0.06197,1.67465,0.14535,2.225339707425482,0.2250925332210145,4.440954258605813,1.3476041082438308,16.430534628156725,2.9832404452165475,10.798123865365707,3.4669230122154944,0.6015625,0.10493780582587872,0.34375,0.09292257216808796,0.54464,0.28194,1.24594,2.55834,0.36738,0.00121
