Cluster,Cluster.1,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,bin_frac_05,n_members,rh,e_rh,t_relax,e_t_relax,tau,e_tau,bin_frac_ref,bin_frac_ref_05,n_systems,bin_frac_corr,e_bin_frac,bin_frac_05_corr,e_bin_frac_05
ESO_130_06,ESO_130_06,181.9909,-59.297,0.795,0.002,8.237,0.181,0.014,0.074,0.514,0.087,81,-1.94621,0.58046,1.49638,0.40337,-0.01892,0.05219,1.44945,0.13717,164,32,0.4320987654320987,0.64105,0.2791,1.10494,1.40684,0.21481,0.25934,0.2839506172839506,116.0,1.2034341480445396,0.1347202089953607,6.386303649290077,1.2402453760165404,27.02405001024425,12.425500006718512,0.5257626766809909,0.261952991174277,81,0.5280578149009428,0.06016241191161465,0.2757620478315578,0.05010146054252312
ESO_130_08,ESO_130_08,182.6186,-59.4691,1.295,0.008,8.179,0.141,-0.018,0.031,1.24,0.044,168,-1.30318,0.31785,1.46642,0.19077,-0.00552,0.03936,1.69659,0.0895,460,92,0.625,0.54992,0.22884,1.10222,1.63486,0.19507,0.08645,0.369047619047619,273.0,1.9669790439093875,0.1663798337374029,15.332808670153783,2.477018129834697,9.848685825602251,3.571496604573843,0.5194313198943207,0.2802303851561597,168,0.5123180825657606,0.04819836561090384,0.2757148368558386,0.0452122998271879
ESO_130_13,ESO_130_13,185.7908,-59.6487,2.202,0.058,7.722,0.139,0.068,0.067,1.619,0.018,216,-1.98715,0.37938,1.33898,0.18148,0.07744,0.03642,1.91926,0.12711,607,121,0.5925925925925926,0.52425,0.28076,1.69999,4.68212,0.37805,1e-05,0.3333333333333333,344.0,2.584820120734677,0.3849360678579345,24.147172591754263,5.906639393619621,2.1834020501549767,0.8795398657047788,0.5285779692691981,0.2994179437201378,216,0.530979941993595,0.03762101306302948,0.30462987277599235,0.03302589576089236
ESO_166_04,ESO_166_04,137.607,-53.8888,1.074,0.016,8.275,0.115,-0.12,0.076,0.69,0.074,39,-1.64616,0.5285,1.70374,0.42338,-0.02492,0.05288,1.29264,0.13047,107,21,0.717948717948718,0.55333,0.21401,1.46767,0.67803,0.36413,0.1239,0.4358974358974359,67.0,0.974567259081258,0.2022353647411169,3.883483335794302,1.267458264632585,48.504111556964695,20.385347087442103,0.6062075457571132,0.4098403569830132,39,0.6147491710808567,0.07770438637357323,0.4191817409472214,0.0794033618863734
ESO_332_13,ESO_332_13,254.1632,-40.5917,1.562,0.046,6.796,0.059,0.152,0.071,1.42,0.042,160,-1.22779,0.21877,1.24539,0.45857,-0.14093,0.08428,1.44668,0.08196,549,109,0.5625,0.70142,0.23828,0.96755,0.79793,0.13021,0.50552,0.39375,250.0,1.5313606712962955,0.1135476412628305,8.99767042387077,1.3413837467877696,0.6948161727696832,0.1401413726113339,0.514700657602981,0.2763829568544712,160,0.5099585607057724,0.041606752287789775,0.2738136384326924,0.05171013750042152
ESO_368_11,ESO_368_11,116.0959,-34.6417,1.991,0.056,8.683,0.276,-0.006,0.029,1.769,0.111,160,-1.96844,0.51026,2.12024,0.26716,-0.02184,0.03069,1.5921,0.09621,511,102,0.5625,0.67718,0.27132,0.9299,2.35864,0.25319,0.01238,0.3625,250.0,1.9517251260076165,0.1569491723600385,13.418919553966267,2.10086069162726,35.91554414548051,23.50721885926388,0.516420199019138,0.27771841929751,160,0.5107758339250337,0.041764956153454776,0.274449956044133,0.04586277936682425
FSR_0198,FSR_0198,300.6033,35.6734,1.843,0.08,6.86,0.085,0.103,0.135,2.901,0.172,128,-1.41165,0.1824,1.99648,0.33378,0.07327,0.03089,1.69422,0.08117,545,109,0.6875,0.80003,0.1981,,,0.24883,0.39474,0.59375,216.0,3.074895466743868,0.5733253889651596,22.928226201815164,6.810151858825604,0.315958135487009,0.1123884700456582,0.5318856187525899,0.3039166578081996,128,0.531174000433284,0.06036181395538387,0.30532399069991667,0.09274603180738045
FSR_0224,FSR_0224,306.3524,40.2246,1.653,0.037,6.722,0.049,0.04,0.091,3.284,0.069,30,-1.08675,0.24627,1.20228,0.27001,0.06539,0.06941,1.13937,0.13193,177,35,0.7666666666666667,0.71016,0.27316,,,0.58621,0.86667,0.6,53.0,0.5617071733481942,0.1343289897780577,1.1253579574177468,0.4187369528292087,4.684996964277999,1.8216295155428168,0.524080076973645,0.3027782120782367,30,0.5276878352714934,0.10217252656749361,0.3059526473017516,0.11749163563609302
FSR_0236,FSR_0236,308.1679,41.4424,1.551,0.052,6.904,0.081,0.134,0.072,3.813,0.154,100,-1.17009,0.20107,1.94205,0.41085,0.15447,0.04338,1.72547,0.111,659,131,0.8,0.75756,0.20888,,,,,0.69,180.0,1.4631758410250175,0.169005571698188,5.946684938415531,1.1878143665797425,1.3481091930881457,0.3684148382879021,0.5309820885861111,0.3044243986138065,100,0.5307568674026703,0.0843981421596471,0.30562371967148255,0.11969026693929628
FSR_0241,FSR_0241,300.7576,46.1812,2.06,0.071,9.08,0.022,-0.031,0.035,1.32,0.05,172,-2.02902,0.77958,1.73905,0.2608,0.01953,0.03531,1.73279,0.11312,551,110,0.5930232558139535,0.65219,0.25702,1.33917,3.83792,0.34093,9e-05,0.3895348837209302,274.0,4.33184976090758,0.4470625462843932,45.91821680368631,8.45798760877595,26.182733527250026,5.001832250506514,0.5154089296914671,0.27656431979382,172,0.5104711293860938,0.04408523072998462,0.27396183523774725,0.048951363951133864
FSR_0278,FSR_0278,307.7683,51.025,1.665,0.024,9.403,0.034,-0.017,0.029,0.857,0.073,95,-0.78343,0.53108,2.16214,0.22603,-0.00783,0.02772,1.56304,0.05183,542,108,0.7894736842105263,0.67217,0.21455,0.97345,2.46408,0.19243,0.396,0.5789473684210527,170.0,2.49070705773912,0.2748685981593573,13.940461978380831,2.6933847073516333,181.4357372351531,37.82300185267647,0.5314989774542789,0.3134184461575138,95,0.5309718805722817,0.08254346806461509,0.3100159838813354,0.09141980469823176
FSR_0342,FSR_0342,331.9426,53.1119,2.468,0.142,8.981,0.062,-0.074,0.06,1.666,0.083,416,-1.21033,0.59476,1.85665,0.22561,0.08372,0.03528,2.03762,0.12363,1503,300,0.5793269230769231,0.79608,0.27633,1.56229,4.32444,0.22447,0.00188,0.4447115384615384,657.0,4.168880717528797,0.2480530391856112,53.05874355869222,7.103925772793383,18.040270219290445,3.530848964579514,0.4430657017284046,0.2635877275718586,416,0.44243048807530894,0.04621128903172009,0.2628849177254332,0.05714527333569719
FSR_0357,FSR_0357,337.7288,53.956,4.15,0.174,7.43,0.265,-0.14,0.039,1.752,0.051,88,-1.59037,0.40454,1.23005,0.21753,0.17506,0.05255,1.72858,0.17639,375,75,0.6136363636363636,0.62807,0.29898,,,0.68966,0.63636,0.3636363636363636,142.0,1.526974587402704,0.2475118928081862,7.01931289449095,1.8453827925630863,3.834470473654683,2.547666193749917,0.5334269946797067,0.3927907640950072,88,0.5317338675600946,0.056643459039114594,0.3765657455347689,0.05127964316525147
FSR_0384,FSR_0384,342.9144,56.1091,1.847,0.024,8.52,0.116,0.002,0.023,1.272,0.054,51,-1.36261,0.94472,1.69569,0.32067,0.08743,0.08052,1.30095,0.25859,136,27,0.2941176470588235,0.48272,0.27205,1.46532,1.13511,0.34545,0.19762,0.1372549019607843,66.0,0.930357358367338,0.1453997050551883,3.17951273561976,0.8094269579646065,104.14524143053818,38.42820721855481,0.5756196098658848,0.3687604451480869,51,0.5859276632926859,0.10260242918784661,0.37955642147818747,0.08376744984828402
FSR_0385,FSR_0385,340.6139,58.9421,2.004,0.091,8.789,0.059,-0.028,0.083,2.603,0.035,90,-1.20071,0.76163,1.48408,0.26442,0.12707,0.05489,1.61754,0.2035,304,60,0.7555555555555555,0.75824,0.26616,1.49759,0.98551,0.35456,0.30897,0.5777777777777777,158.0,1.3989889980921435,0.1924736320345073,7.411161324391725,1.6953178772018571,83.0068117239856,22.084083356148945,0.5352417108536803,0.3672679932399157,90,0.5324999470743655,0.0775341408051821,0.3607441916104172,0.08017827324584803
FSR_0398,FSR_0398,339.0814,64.1576,0.913,0.014,7.244,0.082,-0.048,0.127,2.071,0.035,76,-1.65611,0.3067,1.70634,0.2922,-0.02803,0.03636,1.34977,0.06934,155,31,0.7368421052631579,0.59521,0.21782,1.32936,1.25685,0.15797,0.68806,0.4868421052631579,132.0,1.0207241690054616,0.1451539110022322,5.6489494824246895,1.330819093130614,3.104790558489727,0.9373752976486796,0.5903958036448792,0.3352127769660029,76,0.5863454552826717,0.06576897852505975,0.3399312645207596,0.07134999435265925
FSR_0430,FSR_0430,348.8145,64.1587,2.46,0.144,8.243,0.215,-0.077,0.047,3.027,0.056,104,-1.03539,0.31652,1.84488,0.2674,0.06974,0.04139,1.57802,0.0978,467,93,0.6826923076923077,0.61875,0.24937,,,0.5098,0.49515,0.4711538461538461,175.0,1.8399744130471416,0.211644729991749,9.749174481788367,1.942122423583109,17.948665211535637,9.578004290043244,0.5464051930948787,0.3563118392874356,104,0.5508686739716508,0.05814333724384215,0.3510007108952144,0.05864580457047808
FSR_0441,FSR_0441,355.5397,58.5457,3.093,0.15,7.779,0.367,-0.094,0.069,2.397,0.059,79,-1.6195,0.48664,1.47093,0.24598,0.10059,0.05417,1.57939,0.18777,379,75,0.7088607594936709,0.63339,0.2557,,,,,0.4683544303797468,135.0,1.890358511519009,0.1978256070236683,9.259207676525108,1.7181028156478928,6.492712535300781,5.617372545062613,0.5330767497435506,0.3892691361466087,79,0.5313547828085126,0.0732592281684277,0.3726445053814407,0.061716613697909775
FSR_0448,FSR_0448,356.8175,60.8949,2.687,0.122,8.869,0.269,-0.071,0.041,3.102,0.101,99,-2.36073,1.33804,1.53058,0.19385,0.19616,0.03251,1.95978,0.34767,519,103,0.696969696969697,0.70723,0.27742,,,,,0.4747474747474747,168.0,2.438006811481591,0.5045477802664559,13.67230265063376,4.455807406393249,54.09515090158966,37.86125943782419,0.5314958198764705,0.3178998938102136,99,0.5309681700060823,0.06527136022150828,0.3120657547596484,0.06809864937737473
FSR_0496,FSR_0496,6.6533,64.02,1.377,0.043,8.868,0.082,0.02,0.101,3.066,0.087,201,-3.0,1.06652,1.90626,0.20986,0.17481,0.02759,2.2887,0.29793,661,132,0.6467661691542289,0.80423,0.25466,1.33217,1.28736,0.23,0.16887,0.5323383084577115,331.0,1.984841916872757,0.0993566846465425,15.100234839455188,1.886487930015124,48.86706981543374,11.063587250948892,0.5292752960061555,0.3091990944662489,201,0.5310108779658181,0.04746521813131086,0.3095540361925377,0.07259910508083947
FSR_0498,FSR_0498,7.2986,62.3747,2.459,0.08,7.562,0.138,-0.034,0.038,1.448,0.047,122,-1.81352,0.35095,1.47885,0.23243,0.10354,0.03646,1.78012,0.10712,329,65,0.6311475409836066,0.57219,0.27034,1.37398,4.97774,0.32815,0.03596,0.360655737704918,199.0,5.103368862928435,0.8075900048877559,59.2199882878841,15.225720374418882,0.6159304611011439,0.2517581589241855,0.5244201820085879,0.3476002702876907,122,0.52707761617071,0.05185721884640196,0.35168213936184434,0.043474429696335685
FSR_0537,FSR_0537,19.6921,60.3499,2.838,0.067,7.661,0.057,-0.118,0.022,1.754,0.039,97,-1.83474,0.70942,1.0979,0.27527,0.05088,0.07165,1.53901,0.21421,335,67,0.5979381443298969,0.54978,0.27049,1.63911,1.99387,0.47166,0.00121,0.3298969072164948,155.0,2.027183576624071,0.2709762626972024,12.136850385646747,2.719386841354776,3.7748004808260607,0.9802053094572096,0.5327585367319169,0.3781211290762252,97,0.5312391682637285,0.052752813673786356,0.3661081604349462,0.0484795652879902
FSR_0551,FSR_0551,24.9613,64.8685,0.892,0.014,7.035,0.019,-0.061,0.017,1.688,0.056,59,-1.72352,0.24965,1.37848,0.40408,-0.15762,0.04309,1.13298,0.04904,95,19,0.6779661016949152,0.68754,0.22418,1.13661,1.12683,0.35465,0.08022,0.4745762711864407,99.0,1.2163150368736555,0.3044820324152376,7.58994424634692,2.949337923532012,1.428109191372392,0.5584477238883448,0.6541883805244202,0.4759886145670136,59,0.6456367746134752,0.060831535455634245,0.460516412770445,0.06501025134457636
FSR_0553,FSR_0553,25.2335,64.5207,2.35,0.185,8.885,0.299,-0.063,0.104,2.014,0.072,53,-3.0,1.4327,1.25093,0.26789,0.13724,0.04283,1.63742,0.32342,122,24,0.5471698113207547,0.78857,0.33926,0.88246,1.67858,0.31667,0.64863,0.4150943396226415,82.0,1.4964606322794638,0.2525250153261356,7.979190407227916,2.1668417609929955,96.17034438314786,71.17519685836693,0.5822038737191104,0.3706209129270429,53,0.5987347510356704,0.06902160797891525,0.38378066350442874,0.06768281028610026
FSR_0591,FSR_0591,36.9321,58.7651,2.354,0.125,7.239,0.093,-0.115,0.059,2.201,0.079,98,-1.88595,0.40093,2.0588,0.36533,0.01017,0.03851,1.51586,0.11991,403,80,0.5510204081632653,0.77217,0.27941,0.89155,1.20279,0.15091,0.87398,0.4081632653061224,152.0,2.215217670749783,0.2363776611930707,12.454729661305024,2.3456820681973567,1.39208481027156,0.3969927406703736,0.539951624437994,0.3908373057062457,98,0.5503600572494105,0.050243988162140193,0.3858653277235645,0.04990982016259472
FSR_0667,FSR_0667,61.7687,51.142,1.097,0.015,8.615,0.087,-0.111,0.065,1.685,0.086,42,-0.6197,0.74447,1.17645,0.3556,-0.033,0.16189,1.16787,0.20444,115,23,0.5714285714285714,0.62505,0.25504,1.64341,1.31166,0.22824,0.575,0.4047619047619047,66.0,0.7964947762838904,0.2310150856089192,2.738929195512243,1.2226697077856032,150.45935461659812,73.61858686387961,0.5962529501403863,0.3823409335615862,42,0.6053878158627222,0.07636035483212125,0.3889515170175091,0.07573916789051807
FSR_0716,FSR_0716,77.7914,45.7123,3.361,0.159,9.087,0.036,-0.262,0.023,1.154,0.071,188,-2.92763,0.91968,1.6381,0.20103,0.0504,0.02515,1.84867,0.12898,513,102,0.7180851063829787,0.67213,0.2665,1.27317,3.56727,0.20208,0.0601,0.5053191489361702,323.0,3.027948370532014,0.2693167883277366,31.674831142271906,5.270131564708466,38.573202006255,7.170293754653496,0.5215586892391245,0.2866112675732048,188,0.5182752903739267,0.0653759433329942,0.2911943798696743,0.07125569712894891
FSR_0728,FSR_0728,67.4678,38.4894,1.535,0.033,8.059,0.189,-0.04,0.033,2.137,0.099,99,-2.25753,0.43445,2.03392,0.33473,-0.03289,0.03221,1.48229,0.07915,321,64,0.6363636363636364,0.69727,0.24114,1.47031,1.45195,0.3208,0.01017,0.4545454545454545,162.0,1.5452373778114474,0.1787927974458449,8.53274942090457,1.70783721339896,13.424898411280148,6.430645071918816,0.5333997299176055,0.3689024410400381,99,0.5314990647271877,0.056627349032172425,0.36188582309962586,0.0560832773754237
FSR_0735,FSR_0735,73.4817,40.8621,2.568,0.109,8.67,0.45,-0.175,0.034,1.638,0.133,114,-2.1105,0.76199,1.7199,0.22913,0.06091,0.03873,1.6461,0.16924,392,78,0.5877192982456141,0.57728,0.25033,1.27406,2.71616,0.26564,0.08884,0.3508771929824561,181.0,2.518941645486134,0.3393506205435631,17.490443046205836,3.939593982238774,26.742326655279488,28.35656026664501,0.541092640403342,0.3889820790132263,114,0.5514282121897652,0.047172504212777536,0.38482642349632357,0.04526223333128701
FSR_0761,FSR_0761,83.3415,39.8403,2.442,0.122,8.746,0.155,-0.119,0.119,1.42,0.247,57,-1.9149,0.82082,1.67389,0.23007,0.09812,0.04355,1.52319,0.21557,188,37,0.543859649122807,0.57379,0.25766,1.09026,0.73306,0.33333,0.30085,0.3333333333333333,88.0,1.4041450769254735,0.1923888193164525,6.145395265391721,1.4003256872218972,90.66719468310949,38.39206466967626,0.4900432571459517,0.2621580931936996,57,0.5092246169658329,0.06597132965516611,0.28106167619819633,0.06305219631659767
FSR_0771,FSR_0771,75.9422,32.1766,1.462,0.044,8.498,0.023,0.016,0.067,2.179,0.072,77,-2.11815,0.71021,1.39629,0.30119,0.04533,0.04749,1.5888,0.15047,222,44,0.6753246753246753,0.62683,0.27601,1.51477,3.75953,0.45701,0.00081,0.4155844155844156,129.0,3.451953893165648,0.4826373023140302,28.85573666390815,6.693323718571365,10.908570281064478,2.595444248486497,0.4583312820355515,0.2431894378100225,77,0.4555851266556256,0.07993538975016758,0.2389690091068912,0.0749464864478775
FSR_0811,FSR_0811,94.0975,36.3778,2.47,0.069,8.89,0.068,-0.131,0.031,0.904,0.119,75,-1.64637,0.91128,1.67994,0.49594,-0.01068,0.0636,1.45016,0.14485,239,47,0.5733333333333334,0.58603,0.25779,1.27344,2.23385,0.26393,0.12758,0.3333333333333333,118.0,2.101546419916054,0.4087708937404629,12.363491616602426,3.806560521386997,62.78542831592188,21.6869349187762,0.4595913543106869,0.2466000100094504,75,0.4579889898202244,0.06487952687410264,0.2469828013867041,0.05891720090909753
FSR_0850,FSR_0850,86.278,24.7534,1.889,0.101,8.576,0.217,-0.099,0.041,1.714,0.105,248,-2.42774,0.45782,1.87099,0.20117,0.01921,0.02379,1.86607,0.08834,513,102,0.6169354838709677,0.70799,0.27758,1.23156,4.57007,0.28456,0.00012,0.4354838709677419,401.0,3.1455322882879893,0.3667880638940851,39.86282515163403,8.01991719818792,9.450002541239044,5.090189656486305,0.4934860537599745,0.2676695975683464,248,0.49253593886918934,0.04679163015648547,0.2709014638821568,0.05622064009116295
FSR_0883,FSR_0883,91.0909,22.0362,2.446,0.084,8.283,0.32,-0.111,0.059,2.123,0.141,98,-2.68048,0.66703,1.60713,0.32994,0.17725,0.03497,2.07624,0.20757,301,60,0.6836734693877551,0.66791,0.23228,0.73563,0.9927,0.22093,0.60129,0.5204081632653061,165.0,2.1318722839307807,0.1771074482474257,14.480045666155556,2.310568814069856,13.250432939965254,9.989602237246345,0.5362582632948987,0.3686904078672703,98,0.5330982358982972,0.062239033306037916,0.3614328986276644,0.06741042050867145
FSR_0893,FSR_0893,93.4762,21.6108,1.957,0.105,8.588,0.07,-0.125,0.047,2.918,0.106,271,-2.12221,0.44328,2.09338,0.27095,0.03695,0.02584,1.91637,0.09334,973,194,0.6273062730627307,0.82074,0.24038,1.88468,4.49892,0.2565,0.01499,0.5276752767527675,441.0,4.007349063542536,0.2527535059223154,44.9315900637021,6.175314507782901,8.618827964302598,1.8256570815988928,0.5656702502003547,0.3960682878028264,271,0.5392475986167402,0.037994451564493326,0.3646416237392399,0.05590495528909697
FSR_0904,FSR_0904,91.7729,19.0259,2.045,0.042,7.176,0.03,-0.096,0.034,2.197,0.035,248,-2.02603,0.32606,2.28672,0.29464,0.04064,0.02619,1.83656,0.10204,900,180,0.4758064516129032,0.64531,0.2391,0.93827,3.2718,0.19355,0.23806,0.3508064516129032,366.0,3.665777732001271,0.2982955210189567,35.19108073570548,5.552896125769747,0.4261548108639834,0.0734053966066754,0.579536514681547,0.4116986508982609,248,0.5499863475725559,0.037646468579088314,0.3748377080648899,0.030803837582706443
FSR_0905,FSR_0905,98.4287,22.325,1.41,0.041,8.778,0.06,-0.086,0.056,0.526,0.071,67,-1.67481,0.68116,1.8386,0.31266,-0.0035,0.04546,1.39808,0.13642,145,29,0.5074626865671642,0.68122,0.25258,1.08778,1.1351,0.21852,0.35655,0.373134328358209,101.0,1.5210521124754628,0.2039986713888558,8.71755833572447,1.9584741837369115,68.80264555243318,18.145946915785267,0.5648575128309413,0.3515734595895133,67,0.5629276569881441,0.06229823687573348,0.34621526202411923,0.05908570821953595
FSR_0935,FSR_0935,98.7758,17.7388,2.262,0.107,8.796,0.082,-0.117,0.045,1.335,0.098,92,-1.25124,0.72744,2.02803,0.51625,-0.01098,0.05489,1.43029,0.14091,317,63,0.5543478260869565,0.75201,0.20932,1.41769,1.85944,0.33958,0.01194,0.4565217391304347,143.0,1.8452415374985824,0.2297129354336759,10.19545484991286,2.1566174546522743,61.318764290445394,17.3861977824554,0.53342674204833,0.3690666131002045,92,0.5316028881635626,0.05210387040922775,0.3617440091908291,0.057467512557870915
FSR_0948,FSR_0948,96.4792,15.8653,3.63,0.146,8.651,0.102,-0.205,0.072,1.735,0.157,94,-1.65515,0.90282,1.2511,0.25856,0.15416,0.05679,1.70082,0.25235,351,70,0.574468085106383,0.57647,0.27194,,,0.52778,0.16278,0.351063829787234,148.0,2.0018582979252635,0.2391755333326429,11.23584155054536,2.304338382924558,39.84688660500302,12.424442805490328,0.5333653810330738,0.3908685513166459,94,0.5317230949927753,0.05241097390896238,0.3745505071760655,0.049516526975902066
FSR_0951,FSR_0951,95.5963,14.6281,1.585,0.04,8.792,0.262,-0.11,0.025,1.21,0.091,366,-1.73831,0.33561,2.31182,0.33583,-0.1086,0.02931,1.67567,0.04984,916,183,0.453551912568306,0.63239,0.25016,1.21761,5.59744,0.3755,0.0,0.314207650273224,532.0,4.839922310146171,0.3332963899649883,71.55398169528894,10.281946204663294,8.656975620373684,5.368663296245466,0.5586173807095013,0.3877153190924747,366,0.5356612572919576,0.03543657215132981,0.36038667041481687,0.027292253338964487
FSR_0968,FSR_0968,92.8451,11.8534,2.245,0.049,7.653,0.122,-0.157,0.042,1.543,0.038,62,-2.0397,0.44724,1.34668,0.23776,0.13589,0.04079,1.65131,0.15475,214,42,0.5967741935483871,0.5416,0.21212,1.03154,1.16336,0.28241,0.54249,0.3387096774193548,99.0,2.180593846858509,0.1972083123570306,12.139102020400772,2.032436621786301,3.705215213921055,1.211701069057873,0.4428523491083274,0.2272314118100652,62,0.4501836778241647,0.07576242001721673,0.23199381782699402,0.06607530621269446
FSR_0974,FSR_0974,98.1553,12.5637,2.612,0.245,7.334,0.559,-0.175,0.033,1.828,0.172,185,-1.80661,0.41087,2.14542,0.34057,-0.01698,0.03686,1.64905,0.10544,630,126,0.5459459459459459,0.6765,0.27989,1.30325,3.18715,0.32333,0.00029,0.372972972972973,286.0,2.6636360852115537,0.3196861106512859,21.41720707706193,4.4105977045645295,1.0074816951569905,1.3132679505390292,0.5232241395328415,0.2944792928406973,185,0.5229566133275966,0.03713576397416325,0.29783430105117625,0.040922253377246726
FSR_0977,FSR_0977,97.9736,11.8609,1.781,0.117,8.93,0.198,-0.147,0.06,1.595,0.198,31,-2.45522,1.78109,1.49035,0.59641,-0.00438,0.08191,1.18838,0.27627,200,40,0.8064516129032258,0.72033,0.23861,1.46422,0.66326,0.49561,0.03516,0.6774193548387096,56.0,0.6857523699428791,0.1699212942087022,1.4821783423015789,0.5704897486969677,574.2480603789545,342.6308991135353,0.5143879750792313,0.2915722971651998,31,0.5230789039887961,0.10146755440381065,0.30056636981379414,0.13252517695493812
FSR_0985,FSR_0985,92.9451,7.008,1.95,0.028,8.592,0.254,-0.122,0.019,1.461,0.08,76,-2.75476,1.09972,1.31026,0.27096,0.00727,0.04961,1.36749,0.1859,245,49,0.6842105263157895,0.5799,0.23082,1.87721,2.35885,0.29821,0.0582,0.4473684210526316,128.0,1.0209616399391448,0.1721740333042276,4.392587396130417,1.1948165917050622,88.97737496053188,57.391808615041874,0.468969971753561,0.251576357270344,76,0.4629364130078445,0.080831307349625,0.24988979008041942,0.08099211437391093
FSR_1085,FSR_1085,103.2938,-0.1889,1.526,0.025,8.183,0.138,-0.147,0.031,0.867,0.058,100,-2.63398,0.40072,1.84591,0.23751,-0.05358,0.02366,1.36419,0.06635,208,41,0.55,0.56455,0.22706,1.3305,1.11443,0.32745,0.00887,0.32,155.0,1.143996142435256,0.1584925776890354,6.529710933479786,1.5018397831421604,23.34027906171184,9.155513844449262,0.4711357482902914,0.2441386296660433,100,0.45718579366588025,0.05587092267002578,0.24453945355048096,0.05078769929815683
FSR_1144,FSR_1144,104.3029,-6.6376,1.786,0.033,8.255,0.182,-0.095,0.027,0.88,0.047,124,-2.21965,0.38585,2.22345,0.26463,-0.0807,0.02602,1.40269,0.07272,308,61,0.5241935483870968,0.5508,0.24185,1.30426,2.10964,0.31731,0.00334,0.3225806451612903,189.0,1.7506807301549765,0.218241149037734,11.818725378697334,2.5007656777085767,15.220515389681248,7.145410156271086,0.5355119070806947,0.3678321891658966,124,0.532350619592016,0.044848730716785995,0.36052575113664753,0.04294901009759047
FSR_1150,FSR_1150,106.1459,-6.6248,3.091,0.159,8.798,0.107,-0.114,0.08,1.627,0.063,95,-2.52149,1.11899,1.23993,0.23001,0.14049,0.04279,1.82784,0.26598,368,73,0.7368421052631579,0.64109,0.28352,1.87895,1.24133,0.33544,0.07323,0.4631578947368421,165.0,1.8690715632868444,0.237291225985405,10.750443717522163,2.3082970190633403,58.42162196427713,19.092752898076245,0.5338174390016468,0.396745415772017,95,0.5325013546612389,0.07295574618223007,0.38508596818855595,0.055262873815389094
FSR_1163,FSR_1163,104.7915,-9.0507,2.263,0.088,8.991,0.049,-0.115,0.029,1.617,0.091,146,-1.51909,0.80415,1.69361,0.29505,-0.03586,0.05512,1.47174,0.13115,613,122,0.5273972602739726,0.72327,0.28102,1.23417,4.67774,0.40939,1e-05,0.363013698630137,223.0,4.65382919793266,0.4525454562719758,41.26334491604506,7.2860093763755955,23.73753236441644,4.974019946735729,0.5117117199968041,0.2746087117531075,146,0.5083706668651846,0.04145966561726615,0.27290893933807553,0.04771917856027866
FSR_1180,FSR_1180,108.8862,-9.4497,2.552,0.069,8.713,0.236,-0.115,0.016,1.595,0.096,254,-1.7845,0.67707,1.50797,0.20164,0.1375,0.03753,2.03966,0.18319,758,151,0.6377952755905512,0.63418,0.26448,1.03754,2.74672,0.24866,0.03883,0.4173228346456692,416.0,3.743971225099034,0.1453507877820693,43.86003255684922,5.060503633067955,11.774190285944648,6.540843110728147,0.5546716300389308,0.3866217149723576,254,0.5300347274771181,0.04265709448904773,0.3600758577208576,0.03481556823354673
FSR_1211,FSR_1211,115.3384,-9.607,3.074,0.486,9.105,0.723,0.027,0.188,0.033,0.003,104,-1.96526,1.0109,1.8086,0.39755,-0.00887,0.04536,1.51918,0.12958,381,76,0.7692307692307693,0.66452,0.2331,1.32345,3.56379,0.23203,0.13195,0.6153846153846154,184.0,2.1637227270301107,0.3634330011348531,14.303155406118933,3.875766525480202,89.03651291321734,150.17591426008516,0.5398647209801255,0.3887417691121703,104,0.5501792416113227,0.07375861100913755,0.38432032699906427,0.0822350728884024
FSR_1252,FSR_1252,110.6518,-18.7089,2.884,0.131,8.998,0.034,-0.165,0.056,1.159,0.054,173,-1.90999,0.76382,1.62892,0.24188,0.0531,0.03731,1.75932,0.13183,554,110,0.5144508670520231,0.67458,0.27833,1.14544,2.62875,0.28656,0.00551,0.3410404624277456,262.0,2.7471347499504395,0.1931838488488956,22.32684318922953,3.234138739945618,44.58334789719439,7.340937067958031,0.5148829327422879,0.2763567976803145,173,0.5101181118593127,0.03799841588129852,0.2738264651615958,0.040426197122303734
FSR_1253,FSR_1253,111.5925,-18.4318,3.644,0.179,8.492,0.102,-0.183,0.06,2.192,0.067,207,-1.8802,0.62644,1.63516,0.25979,0.17156,0.03845,2.04315,0.19028,968,193,0.5797101449275363,0.6451,0.26132,,,,,0.4202898550724637,327.0,3.816803934277587,0.315990453377144,32.95410163036129,5.247857541449169,9.420859421238378,2.6732791592909213,0.5624350243989122,0.3905906595716614,207,0.53929682521832,0.03606232712369015,0.36145034097897144,0.03823500492350586
