pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.3022,0.3908,-0.3372,16,115.37412265622,0.0606,-9.53057094395,0.0549,3041619289832345088,0.2934,0.0993,-3.121,0.083,2.657,0.067,0.995,17.262827,0.002877,17.631624,0.009002,16.755148,0.00738,0.876476,,,1.188,1311.862,126.862,158.908,0.99,1.0076781915878874,0.00430848719798,0.3076442789037885,0.2702426411760424,0.3053001260442148,0.2681866538980009
-0.2747,0.3546,-0.3915,19,115.42161329352,0.0367,-9.60686950464,0.0344,3040867361316477056,0.3129,0.0626,-3.227,0.053,2.543,0.044,1.056,16.361782,0.002815,16.648844,0.005122,15.926236,0.004407,0.722608,,,1.185,1880.071,252.806,318.325,1.0,1.166425960625432,0.0078499991406152,0.7329982451656764,0.072541519114737,0.6284138641535776,0.06233490970990306
-0.0539,0.206,-0.1937,16,115.29219799396,0.0165,-9.53218112359,0.0133,3041619839587993856,0.2943,0.0236,-3.135,0.023,2.572,0.015,0.995,14.286263,0.00278,14.450383,0.003071,13.992928,0.003092,0.457456,,,1.175,2938.333,845.939,815.299,1.0,1.5744081098652472,0.0376756908479849,1.4130385264571288,0.0635903180290489,0.8975046035414986,0.04574524165233656
-0.2027,0.4142,-0.2455,16,115.25474251019,0.0517,-9.5759901619,0.0431,3041243596155509376,0.3953,0.0787,-3.137,0.07,2.649,0.05,1.074,17.010855,0.00285,17.306293,0.013262,16.461851,0.010219,0.844442,,,1.25,1492.799,83.745,110.442,0.99,1.047270143110206,0.0079657514054995,0.6567699040717717,0.0861025204738406,0.6271255877889175,0.08235441009028167
-0.3658,0.4059,-0.4082,18,115.39606551841,0.0852,-9.5357102887,0.0776,3040868662689018624,0.2447,0.1406,-3.389,0.118,2.684,0.103,0.987,17.942659,0.003109,18.297085,0.027544,17.368736,0.010903,0.928349,,,1.237,753.924,39.622,103.013,0.96,0.9031968487053024,0.0015655804189679,0.0,0.0580696661151586,0.0,0.06429347732822496
-0.1281,0.3693,-0.1712,17,115.24227618293,0.0339,-9.60123676447,0.0287,3041243389996584704,0.2938,0.051,-3.129,0.045,2.652,0.033,0.947,16.292162,0.002803,16.569183,0.005924,15.840879,0.004932,0.728304,,,1.2,2105.071,207.758,266.958,1.0,1.1701957334907696,0.0106065456330707,0.8138324764705973,0.0442775195054099,0.6954669660629187,0.038359194532991164
-0.2818,0.2127,-0.2966,14,115.37111886538,0.1809,-9.51293532543,0.1552,3041619358548025600,0.2561,0.2605,-3.134,0.264,2.771,0.208,1.085,18.79834,0.003636,19.350121,0.068344,18.155609,0.027213,1.194511,,,1.197,457.704,15.9,40.109,0.92,0.7835352314987988,0.0017710776899552,0.0,0.0837272051915431,0.0,0.10685825196575281
-0.194,0.318,-0.1634,18,115.24325661694,0.0492,-9.63462913264,0.0434,3041242775819960448,0.4247,0.0753,-3.184,0.066,2.633,0.051,1.085,16.914177,0.002842,17.230511,0.009456,16.407831,0.006291,0.82268,,,1.213,1556.112,120.164,192.547,0.99,1.0630696707066112,0.0066913835533359,0.6550429054998429,0.0846975505679011,0.6161805980829486,0.07976697141673317
-0.1251,0.3386,-0.3563,18,115.40158403191,0.0549,-9.68303315252,0.049,3040488266026034688,0.3006,0.0924,-3.258,0.079,2.519,0.061,0.986,17.155067,0.002867,17.49103,0.007995,16.63406,0.006134,0.85697,,,1.212,1371.236,144.915,198.756,0.99,1.0252672031372343,0.0053247283915555,0.4863675520859628,0.2247675513030453,0.47438126431599253,0.2192421093395331
-0.2248,0.3308,-0.3404,18,115.25400420692,0.0157,-9.54801450595,0.0135,3041244459447074048,0.33,0.0246,-3.16,0.021,2.565,0.016,1.02,14.577437,0.002779,14.763503,0.002969,14.268747,0.003043,0.494756,,,1.17,2984.156,1069.129,893.482,1.0,1.4831136976315882,0.0323359391367209,1.354585976906975,0.0527458508002121,0.9133392666186946,0.04075974034647035
-0.2908,0.2865,-0.4676,18,115.43748772457,0.0657,-9.63644059662,0.0602,3040866704183889280,0.425,0.1089,-3.276,0.094,2.569,0.081,1.026,17.470459,0.002927,17.923857,0.010614,16.892475,0.007548,1.031382,,,1.194,1100.23,106.024,154.806,0.98,0.9239320058554796,0.0192641716189382,0.7553796939181245,0.040943976882204,0.8175706536096339,0.04748048240535558
-0.1433,0.2436,-0.3798,19,115.33097184996,0.056,-9.71368117363,0.0533,3040490641145384960,0.3358,0.0955,-3.199,0.076,2.45,0.066,0.989,17.316891,0.002881,17.694334,0.010389,16.785753,0.005282,0.908581,,,1.199,1290.558,108.497,242.092,0.99,0.9929727608166564,0.005460850291464,0.5565113400451532,0.1460098139510044,0.5604497545204143,0.14707542071036225
-0.2303,0.2753,-0.2511,20,115.26629486527,0.0302,-9.69179194788,0.0269,3040491598920647424,0.3753,0.0452,-3.153,0.04,2.59,0.032,0.977,16.069408,0.002791,16.332527,0.00421,15.647165,0.003665,0.685362,,,1.19,2428.634,344.342,456.835,1.0,1.2197025474906888,0.0099262034150416,0.8321413850778356,0.0439988703821436,0.6822494441696557,0.036498236376336445
-0.232,0.0636,-0.1913,19,115.31607338299,0.1201,-9.72706339668,0.1168,3040490533768716800,0.3746,0.1805,-3.249,0.172,2.661,0.152,0.958,18.570993,0.003291,19.073198,0.034079,17.976278,0.026715,1.09692,,,1.185,603.176,31.967,40.864,0.97,0.8132887047322364,0.0019926635054837,0.0,0.0609223662835541,0.0,0.07490865903961118
-0.3214,0.2953,-0.348,17,115.32490298898,0.0288,-9.47469545019,0.0266,3041620458063234816,0.3154,0.0434,-3.266,0.038,2.68,0.031,1.007,15.902779,0.002788,16.151335,0.004985,15.48605,0.003939,0.665285,,,1.195,2559.396,262.813,390.418,0.99,1.2475043140997273,0.0131367157417048,0.8978482213511759,0.0466656266246874,0.7197155241896828,0.038167226571962726
-0.2976,0.3263,-0.3417,18,115.35843165691,0.0775,-9.47004186724,0.0719,3041621901172226176,0.3217,0.1209,-3.087,0.102,2.654,0.086,0.991,17.838165,0.002948,18.266542,0.018448,17.234131,0.009363,1.032412,,,1.223,1037.024,59.539,121.482,0.99,0.9081463866327408,0.0060339271970066,0.4774082178578809,0.2003285306015458,0.5256952236830815,0.2206182227793852
-0.1299,0.1892,-0.087,20,115.23369825488,0.0437,-9.69298390293,0.0385,3040490400626957952,0.3019,0.0599,-3.181,0.056,2.609,0.045,1.025,16.738523,0.002845,17.054352,0.009808,16.249256,0.006009,0.805096,,,1.203,1532.262,115.468,203.995,1.0,1.089154111107394,0.0080320845884078,0.7213371551452835,0.0456398248055112,0.6622911742139653,0.042187594910398855
-0.0633,0.0031,-0.5068,18,115.4627995223,0.0818,-9.66578252053,0.0684,3040863474368468224,0.148,0.1272,-2.801,0.118,2.587,0.093,0.996,17.812035,0.002977,18.152691,0.022884,17.275537,0.010445,0.877153,,,1.22,964.071,47.802,107.866,0.6,0.922097641986214,0.0016904501012775,0.0,0.0272952358631133,0.0,0.02960124245011504
-0.3241,0.2926,-0.3188,18,115.38094534986,0.02,-9.47302985977,0.0187,3041621179617712768,0.3239,0.031,-3.28,0.026,2.56,0.022,1.011,15.083226,0.002784,15.276112,0.0032,14.756347,0.003642,0.519765,,,1.176,2701.902,692.787,463.807,0.99,1.4527129593333663,0.0108474288326327,1.0007517701764894,0.0471451964160628,0.6888847268463297,0.032858340937826365
-0.3031,0.3175,-0.0331,17,115.2010632023,0.1262,-9.63418331637,0.1177,3041242840240720768,0.2789,0.1764,-3.139,0.172,2.437,0.134,1.032,18.49844,0.003189,19.067961,0.036839,17.865438,0.017427,1.202522,,,1.183,676.376,29.558,63.114,0.97,0.8210876491016917,0.0036577025712916,0.102641092333905,0.1912602743995746,0.12500625535678092,0.23293593704947602
-0.479,0.0909,-0.0432,17,115.30426991046,0.1513,-9.46794959712,0.1469,3041620728640392320,0.2159,0.1915,-2.837,0.204,2.637,0.176,0.944,18.742117,0.003386,19.260958,0.045687,18.035112,0.025882,1.225845,,,1.257,551.732,23.809,42.195,0.8,0.7917300902213029,0.0036555764802039,0.0,0.1622153708899262,0.0,0.20488721206059513
-0.4001,0.4007,-0.286,17,115.39887754016,0.0575,-9.4741416269,0.0541,3041621209676726400,0.1703,0.0926,-3.308,0.078,2.628,0.066,1.03,17.133562,0.002874,17.488827,0.007646,16.626328,0.007017,0.862499,,,1.194,1326.726,152.513,168.63,0.98,1.0252048013964503,0.0055931491969987,0.5521830531023982,0.1823718734565802,0.5386075566074794,0.1779125035564116
-0.1132,0.0548,-0.4724,19,115.47869266271,0.0855,-9.6600775027,0.073,3040863787898977536,0.2446,0.1318,-3.104,0.123,2.844,0.098,1.155,17.721809,0.003242,18.076895,0.014673,17.039637,0.010463,1.037258,,,1.312,635.537,75.37,107.666,0.83,0.915977770553796,0.0151575192723833,0.6591543816181904,0.0751840392813391,0.7196183169594483,0.08293995298489956
-0.4029,0.3381,-0.463,17,115.48470380621,0.1099,-9.56570201982,0.1043,3040868834485742848,0.422,0.1768,-3.258,0.16,2.504,0.145,1.005,18.193701,0.003162,18.648138,0.032488,17.588734,0.015982,1.059404,,,1.212,699.805,33.543,68.993,0.97,0.8636097569044167,0.0011097837854195,0.0,0.0900021568272858,0.0,0.10421623436712414
-0.1324,0.0755,-0.4752,18,115.47904529144,0.0893,-9.66482874976,0.0776,3040863409946574976,0.3813,0.1394,-2.978,0.131,2.728,0.104,0.979,17.976318,0.00299,18.429308,0.015055,17.368805,0.010257,1.060503,,,1.214,934.931,73.389,110.007,0.91,0.8898892502568596,0.0059083925238389,0.3525335346159468,0.2485076400599274,0.3961543917000803,0.2792692042240485
-0.3268,0.2119,-0.2382,19,115.20380026445,0.0754,-9.53017589415,0.0691,3041247650604229120,0.3561,0.1085,-3.087,0.098,2.525,0.082,1.01,17.885786,0.002982,18.285456,0.018059,17.310427,0.009296,0.975029,,,1.217,952.486,60.851,122.44,0.99,0.9094012336669856,0.0011644624639951,0.0,0.0816977252777472,0.0,0.08983683137124944
-0.2663,0.2213,-0.2344,19,115.2058063183,0.0243,-9.51628449886,0.0218,3041247689262480384,0.3229,0.0346,-3.19,0.03,2.585,0.025,0.974,15.788705,0.002795,16.035992,0.003891,15.393031,0.003601,0.642961,,,1.184,2311.414,400.379,476.867,1.0,1.276425865731567,0.0123525440560093,0.8987714271768934,0.0469647630624479,0.7041313180078611,0.03741963088616186
-0.4163,0.3049,-0.155,16,115.18213644549,0.1382,-9.64718416678,0.1216,3041241431491457920,0.2809,0.1808,-3.426,0.195,2.69,0.151,1.066,18.553844,0.003282,19.050449,0.042098,17.958948,0.019365,1.091501,,,1.187,608.825,25.847,56.657,0.95,0.8154916488552928,0.0017308462720483,0.0,0.068791421301749,0.0,0.0843557642782874
-0.1298,0.1165,-0.2472,20,115.43438151968,0.0326,-9.73399863605,0.0298,3040487136452045312,0.3125,0.0483,-3.384,0.043,2.644,0.036,0.98,16.341761,0.002801,16.661318,0.005526,15.853264,0.004991,0.808054,,,1.2,2158.666,227.636,262.365,0.87,1.082732596622881,0.0219023200672223,0.9915838512945772,0.0336616248949859,0.9158160143948717,0.036190649509983575
-0.2414,0.1827,-0.3114,20,115.47898636673,0.0275,-9.69282307263,0.0243,3040862619672611840,0.3414,0.0396,-3.204,0.037,2.653,0.03,0.945,15.892842,0.002784,16.196016,0.003738,15.423793,0.003557,0.772223,,,1.197,2705.384,436.372,492.164,1.0,1.162724580251019,0.0212803873546665,1.084987891750965,0.0295706800590821,0.9331426463150271,0.030634537079736283
-0.3073,0.2625,-0.3927,19,115.49084935369,0.0281,-9.67933330503,0.0262,3040862654032334848,0.3822,0.0448,-3.081,0.039,2.534,0.033,1.015,15.916415,0.002788,16.227764,0.005338,15.434053,0.003613,0.793711,,,1.201,2552.08,238.614,472.852,1.0,1.1564467834063643,0.0203797946278661,1.0831787980847274,0.0278874498872099,0.9366438764213405,0.02922291533326572
-0.3409,0.3619,-0.0892,17,115.28109417499,0.1154,-9.55399103607,0.1092,3041618946231371008,-0.0786,0.1674,-3.314,0.165,2.551,0.126,0.993,18.284817,0.003287,18.662233,0.028773,17.691446,0.01595,0.970787,,,1.239,605.591,37.913,69.135,0.81,0.85403504606147,0.0020560263792773,0.0,0.0618880770329403,0.0,0.07246550047137744
-0.3938,0.2146,-0.026,18,115.36085416137,0.1191,-9.59207794708,0.1158,3040867838055278080,0.0784,0.1771,-3.265,0.176,2.722,0.154,1.026,18.352629,0.003224,18.813192,0.028712,17.746746,0.014331,1.066446,,,1.21,648.208,37.994,77.241,0.93,0.8426432256968674,0.0014544688737966,0.0,0.0865232476015817,0.0,0.10268076092349382
