pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.0997,-0.2639,0.1838,26,304.13175093548,0.0432,37.68291553175,0.0501,2060856051743917056,0.5147,0.0584,-2.729,0.059,-5.249,0.064,0.987,17.057154,0.003168,17.91329,0.011203,16.161602,0.006302,1.751688,,,1.29,694.165,100.072,192.154,0.98,1.2847721402502177,0.018026255807864,0.595254535548684,0.3505652802082258,0.4633152579357413,0.27293925661064244
-0.0387,-0.1638,0.2615,24,304.16799402616,0.096,37.67408872259,0.129,2060856700267699840,0.4406,0.1418,-2.774,0.132,-5.155,0.166,0.946,18.570719,0.003245,19.315817,0.033856,17.756824,0.011279,1.558992,,,1.256,633.491,32.179,99.346,0.81,0.984935990531164,0.0120587732126398,0.0,0.0,0.0,0.0
-0.0674,-0.1791,0.1908,26,304.12813204466,0.0786,37.68308212978,0.0967,2060856047432708736,0.5879,0.1095,-2.554,0.106,-5.434,0.123,1.066,18.117441,0.00329,19.361191,0.025463,17.037577,0.007732,2.323614,,,1.369,604.149,42.898,150.559,0.93,0.948745516554766,0.0356974805161261,0.812529110906896,0.0554732533171285,0.8564247174073396,0.06676172676411646
-0.067,-0.151,0.1574,24,304.17576930102,0.0234,37.66876825934,0.0294,2060856498420438784,0.5028,0.0325,-2.726,0.032,-5.412,0.037,0.988,15.951849,0.003303,16.645197,0.007808,15.132324,0.00562,1.512873,,,1.278,595.833,148.878,222.559,0.99,1.4577422937437852,0.0112217972450699,0.6160070097711086,0.4944935367984829,0.42257607014273735,0.33923435984985006
-0.055,-0.1969,0.1472,25,304.1054639213,0.0153,37.67355758999,0.019,2060855983024464512,0.4964,0.0216,-2.534,0.021,-5.324,0.026,0.953,15.02766,0.002768,15.438633,0.003248,14.442148,0.002918,0.996485,,,1.218,4068.164,652.723,1269.714,0.99,1.839377738265644,0.0027044664659195,0.0,0.19413549347627,0.0,0.10554411388023052
-0.0375,-0.2044,0.183,24,304.09901260193,0.0931,37.62882666829,0.1117,2060854746056653568,0.521,0.1324,-2.769,0.128,-5.201,0.143,0.998,18.446859,0.004034,19.139366,0.049624,17.321369,0.015622,1.817997,,,1.57,368.544,21.914,70.634,0.9,1.0450083258020093,0.0081288160371139,0.0,0.0367882540598507,0.0,0.03520379039240375
-0.0467,-0.2416,0.083,24,304.18318279599,0.0166,37.65941909883,0.0202,2060856498420418688,0.5188,0.0229,-2.722,0.023,-5.291,0.025,0.977,15.096046,0.002771,15.487873,0.003306,14.514801,0.002988,0.973072,,,1.224,3695.582,612.011,1014.76,0.99,1.8233005693210165,0.002673098385801,0.0,0.1140898091176154,0.0,0.06257323177390417
-0.0606,-0.2067,0.0999,23,304.18292471051,0.019,37.66034032045,0.0234,2060856498420420096,0.5049,0.0262,-2.682,0.025,-5.402,0.029,0.992,15.403543,0.002776,15.880771,0.003792,14.735684,0.003143,1.145086,,,1.246,3211.885,422.763,750.382,0.99,1.7294509342528,0.0166378006560732,0.0,0.0820908273301589,0.0,0.04746641012144459
-0.0971,-0.1556,0.1443,25,304.10886721596,0.0222,37.6802471595,0.0265,2060856086103681536,0.474,0.0306,-2.863,0.03,-5.295,0.034,1.063,15.871812,0.003085,16.663658,0.006481,14.987853,0.004768,1.675805,,,1.3,782.436,185.594,280.835,0.78,1.4260997543005018,0.0246092577086437,1.2517772991348577,0.1149185595518331,0.8777627899871921,0.08199363399263718
-0.1664,-0.1941,0.0739,25,304.15303312705,0.0084,37.68686342629,0.0106,2060856773298398336,0.4969,0.0116,-2.767,0.012,-5.409,0.012,0.786,9.383216,0.002772,9.559818,0.002897,9.05416,0.00288,0.505658,,,1.186,3544.791,1392.753,1524.904,0.98,12.948826251987525,0.376331341999384,7.391371095480048,1.6025100742448426,0.570813983572105,0.1248641259127887
-0.0229,-0.2279,0.1934,24,304.17835770162,0.0524,37.62486872122,0.068,2060667240669647744,0.4815,0.0765,-2.671,0.076,-5.243,0.092,1.04,17.405624,0.003232,18.385746,0.012848,16.440462,0.006321,1.945284,,,1.318,643.032,86.571,191.428,0.97,1.1515799378151197,0.0343992774962759,0.93378813286594,0.098696802840302,0.8108756519652524,0.08906260063761569
-0.0593,-0.2702,0.1129,26,304.16235025879,0.0288,37.61386844263,0.0357,2060854810481810048,0.5571,0.0409,-2.733,0.041,-5.241,0.045,0.988,16.424946,0.003178,17.220959,0.006938,15.543855,0.005098,1.677104,,,1.296,685.401,170.913,254.44,0.98,1.360002209805618,0.0264366780777761,1.0849557174239113,0.1688582142576767,0.7977602606829451,0.1251249290317492
-0.0087,-0.1912,0.2382,24,304.19043840143,0.0946,37.65125191632,0.1273,2060856425389673088,0.4589,0.1399,-2.809,0.134,-5.61,0.164,0.987,18.538538,0.003233,19.780176,0.037242,17.430698,0.007723,2.349478,,,1.399,642.234,29.236,150.777,0.78,0.874818368540614,0.0510879050914409,0.6896872222558622,0.0607653309461334,0.7883776187809242,0.08333328337697268
-0.1358,-0.174,0.1813,22,304.18914661108,0.0852,37.65948556358,0.1225,2060856429683585280,0.4089,0.1233,-2.583,0.121,-5.188,0.184,0.977,18.172535,0.003297,19.4146,0.032237,17.015932,0.01518,2.398668,,,1.452,599.741,33.807,72.764,0.88,0.9425879857229442,0.035478775916533,0.803727346521609,0.054033782726451,0.8526815095199499,0.0656979272387575
-0.1079,-0.1447,0.011,27,304.11342184105,0.0094,37.61198530964,0.011,2060854677354330880,0.5284,0.0126,-2.818,0.013,-5.34,0.014,0.952,13.812565,0.002811,14.140808,0.003429,13.303916,0.003252,0.836892,,,1.208,1956.147,544.699,650.338,0.99,2.67643776963072,0.0986549148108341,1.7017999767750802,0.1392446292691888,0.6358451506271656,0.05706168653060381
-0.2361,-0.1178,-0.0408,26,304.13235013709,0.067,37.60667484883,0.0814,2060854849153788544,0.4484,0.0894,-2.48,0.097,-5.442,0.107,1.044,17.848536,0.003073,18.859953,0.018241,16.890276,0.00572,1.969677,,,1.303,797.752,60.231,217.428,0.93,1.117491344649748,0.0345622068321865,0.4168604949583224,0.3269796365683281,0.3730324149302272,0.29282886328743335
-0.0821,-0.107,0.0966,26,304.10174841987,0.0565,37.68046533124,0.0683,2060855983024475776,0.5181,0.0766,-2.881,0.08,-5.3,0.086,0.978,17.645378,0.003058,18.742697,0.018461,16.616314,0.006711,2.126383,,,1.35,818.942,59.496,177.878,0.89,1.0724417001839588,0.0281391656348756,0.9355207523566764,0.0586352453660871,0.8723278404748753,0.0592721471310442
-0.0637,-0.1531,0.1156,26,304.0849544859,0.0503,37.65881873821,0.0581,2060855944353373440,0.5837,0.0679,-2.719,0.07,-5.448,0.075,0.989,17.444935,0.003243,18.375267,0.012358,16.466789,0.00927,1.908478,,,1.344,635.011,90.184,122.812,0.96,1.16461308347671,0.0347728854595994,0.8709059408402152,0.1126526060267563,0.747807107095437,0.09927316071740747
-0.189,-0.0128,0.1277,22,304.15937649712,0.1371,37.68954580981,0.183,2060856773284541952,0.5871,0.2014,-2.573,0.196,-5.398,0.216,1.02,18.958244,0.003766,20.164452,0.172295,17.895824,0.026184,2.268627,,,1.359,422.954,6.302,41.704,0.86,0.8512616526202121,0.0305610436385192,0.1318267510017816,0.2158341679922893,0.15486043638405936,0.25360715957950364
-0.0718,-0.1778,0.1694,25,304.08114521742,0.0782,37.65123867669,0.0945,2060855566396219904,0.5341,0.1093,-2.385,0.108,-5.116,0.127,1.04,18.177216,0.003874,19.287466,0.024803,17.133863,0.009055,2.153603,,,1.361,398.723,44.054,126.036,0.64,0.9741891312662124,0.0517390231479154,0.7361391232995403,0.1028905784072738,0.7556429236104656,0.11298432088988855
-0.1614,-0.1299,0.1515,24,304.08479277246,0.0926,37.66616582756,0.1148,2060855944353406720,0.4161,0.1287,-2.53,0.13,-5.428,0.161,1.036,18.415598,0.003077,19.821869,0.045626,17.314262,0.008737,2.507607,,,1.359,792.811,23.841,131.133,0.91,0.8703312915093833,0.0491376526052074,0.733158951917281,0.0471352805968587,0.8423906609697908,0.07207664753785123
-0.2113,-0.0131,0.1125,25,304.16819147786,0.009,37.68935403288,0.0117,2060856807658885248,0.53,0.0124,-2.482,0.013,-5.548,0.015,0.919,12.813764,0.002861,13.015167,0.003747,12.470027,0.003499,0.54514,,,1.18,1411.826,433.997,514.389,0.94,4.462029654254723,0.0048574114326343,0.0,0.0,0.0,0.0
-0.1539,-0.1539,0.1298,25,304.19653405239,0.0081,37.63990018205,0.0108,2060668756808955008,0.5139,0.0114,-2.708,0.011,-5.261,0.013,0.969,13.216601,0.002776,13.420375,0.002889,12.867585,0.002861,0.55279,,,1.182,3235.625,1447.563,1716.818,1.0,3.7920683098285393,0.0054176030735135,0.0,0.0,0.0,0.0
-0.0836,-0.2862,0.0441,25,304.18466979577,0.0094,37.61720388512,0.0121,2060667244980463616,0.4775,0.0135,-2.736,0.013,-5.28,0.015,0.956,13.646708,0.002781,13.896235,0.002979,13.235309,0.0031,0.660926,,,1.191,2855.544,1040.204,803.305,0.83,3.205316191439747,0.0037059361054585,0.0,0.0,0.0,0.0
-0.0964,-0.175,0.1657,25,304.19977582002,0.016,37.65619698308,0.0208,2060856464060658560,0.5211,0.0225,-2.649,0.022,-5.499,0.026,1.05,15.117055,0.002767,15.536836,0.00348,14.512675,0.002938,1.02416,,,1.227,4189.115,521.878,1178.527,0.99,1.816065036273247,0.0028498016575409,0.0,0.143600703467512,0.0,0.07907244542419883
-0.0198,-0.2988,0.1273,24,304.18030971386,0.0285,37.61256686643,0.0402,2060667244980464512,0.4877,0.0429,-2.551,0.04,-5.401,0.049,1.03,16.315022,0.003163,17.1584,0.008548,15.400987,0.005007,1.757413,,,1.31,699.348,134.381,261.116,0.99,1.3610166584783872,0.0264466466792297,1.1813851983618704,0.1025222004215248,0.8680167072184523,0.07719293163385094
-0.0837,-0.1854,0.1047,26,304.07706352137,0.0653,37.66030130606,0.0763,2060855776866056448,0.4968,0.088,-2.695,0.089,-5.053,0.099,0.987,17.906874,0.002952,18.717325,0.016105,17.056988,0.0065,1.660337,,,1.265,1023.985,68.451,184.936,0.8,1.1383400368969836,0.005567962186734,0.0,0.0195073633634945,0.0,0.01713667509812787
-0.0727,-0.1907,0.0828,24,304.09177725728,0.1275,37.68569238355,0.1552,2060856184871661568,0.5333,0.1749,-2.811,0.176,-5.038,0.201,1.015,18.930515,0.003449,19.771374,0.038587,18.065483,0.014253,1.705891,,,1.268,523.287,28.211,77.676,0.72,0.8825544835959792,0.0159015149501634,0.0,0.031431242308336,0.0,0.035613939867223846
0.0927,-0.1482,0.2642,23,304.08996610505,0.0931,37.68435858346,0.11,2060856184871656192,0.4153,0.1362,-2.636,0.134,-5.212,0.153,0.999,18.434996,0.015563,19.489649,0.050466,17.40589,0.038847,2.083759,,,1.361,70.882,21.547,28.022,0.88,1.0061303733819082,0.0206122718468295,0.0,0.1778838196943113,0.0,0.17679996986512794
-0.2208,-0.1378,-0.0173,25,304.07741356223,0.0167,37.67000982737,0.0201,2060856154823187328,0.5396,0.0226,-2.677,0.024,-5.401,0.027,1.021,15.257304,0.002767,15.8234,0.003205,14.534147,0.00303,1.289252,,,1.25,4274.149,688.755,918.648,0.99,1.6045027431424916,0.0432400018009259,1.0353379634074351,0.1665032871291217,0.6452702981234414,0.10521943549654883
-0.11,-0.1518,0.1261,26,304.07122911406,0.0201,37.64922968879,0.0236,2060855570690511744,0.5283,0.0274,-2.605,0.027,-5.251,0.031,0.936,15.669373,0.002782,16.329439,0.00546,14.828512,0.003681,1.500927,,,1.308,2840.96,231.334,452.317,0.99,1.478336622000779,0.0220105904611053,1.0972013258741111,0.3141703939192389,0.7421863935083745,0.21280323719192193
0.0119,-0.2823,0.0266,24,304.20397967608,0.0171,37.63788987535,0.0233,2060668756808949760,0.4925,0.0251,-2.885,0.025,-5.459,0.028,1.238,14.86317,0.002772,15.431415,0.003273,14.130316,0.002912,1.301099,,,1.256,3607.435,634.678,1301.907,0.65,1.6551230961943193,0.067345827466646,1.4709347414209075,0.0209496608522238,0.8887162198407343,0.038312501794712586
-0.0219,-0.2105,0.0302,26,304.20702033883,0.0105,37.64851422577,0.0141,2060668791168691968,0.5261,0.015,-2.64,0.015,-5.327,0.017,0.943,14.086904,0.002767,14.336133,0.002999,13.686049,0.002912,0.650084,,,1.185,4187.292,987.621,1300.456,1.0,2.713302230204532,0.0047110164083067,0.0,0.0,0.0,0.0
0.0334,-0.1516,0.2142,25,304.19424578641,0.1091,37.6806460851,0.1471,2060856635842051200,0.5285,0.1591,-2.638,0.152,-5.659,0.186,0.999,18.740095,0.004172,19.895359,0.06583,17.642309,0.016957,2.25305,,,1.407,346.545,16.508,64.913,0.79,0.8881376894213723,0.0378126443151086,0.3971535569816161,0.260503139343355,0.44717565948627214,0.2939311460241212
-0.0378,-0.1381,0.1603,26,304.12512125701,0.0696,37.70244390577,0.0891,2060856120446289408,0.5128,0.0991,-2.656,0.095,-5.04,0.114,0.999,18.106674,0.003704,19.109789,0.021712,17.080902,0.008561,2.028887,,,1.371,438.501,50.424,134.144,0.8,1.0722494481684246,0.0327758910502944,0.3044300104384129,0.3116375710471638,0.2839171528215086,0.29076860415347394
-0.0163,-0.2565,0.1358,25,304.09857179142,0.1082,37.69469078768,0.1367,2060856287950915200,0.5316,0.1568,-2.634,0.149,-5.507,0.172,0.975,18.747904,0.003771,19.925079,0.055097,17.680365,0.012265,2.244715,,,1.37,421.812,19.731,90.904,0.9,0.8926915568392145,0.0364901669522722,0.3198679746543985,0.2693741498866177,0.3583185840661097,0.30211027118569667
-0.1034,-0.233,0.0392,26,304.11076339917,0.0183,37.70033838986,0.0225,2060856326621867264,0.5165,0.0257,-2.57,0.025,-5.412,0.028,0.983,15.543364,0.002779,16.190046,0.003858,14.754317,0.003212,1.435729,,,1.27,2980.097,407.522,682.154,0.99,1.5094648787115637,0.0112845467382356,0.9209096317355044,0.3729262951713769,0.6100901350693013,0.24710070649312343
0.0032,-0.1855,0.1837,23,304.07028504512,0.0957,37.6638886308,0.1218,2060855776848980096,0.5461,0.1383,-2.746,0.132,-5.528,0.154,1.053,18.424938,0.003899,,,,,,,,,393.598,,,0.89,8.33631562376935,5.261756252659175,3.3355113071903166,4.360006313945087,0.4001181646337583,0.5807959789968031
-0.1247,-0.2202,0.1219,25,304.20832983624,0.0099,37.62846072321,0.0127,2060668688089461376,0.4876,0.0138,-2.536,0.014,-5.612,0.016,0.954,13.793069,0.002766,14.065705,0.003027,13.353949,0.002861,0.711757,,,1.195,4510.614,924.888,1717.063,0.82,3.026346730886569,0.0034808704225713,0.0,0.0994265948996426,0.0,0.032853669371359695
-0.037,-0.193,0.0412,25,304.21248230263,0.0082,37.6613589388,0.0112,2060668889931394432,0.4728,0.0118,-2.623,0.011,-5.217,0.014,0.941,12.689974,0.002761,12.868686,0.00284,12.378499,0.002822,0.490187,,,1.176,6290.271,2058.267,2569.19,0.73,4.684867851527917,0.0057966858689097,0.0,0.0,0.0,0.0
-0.1336,-0.133,0.0382,26,304.09055002068,0.0247,37.60176815177,0.0292,2060854539915397888,0.4691,0.0333,-2.842,0.035,-5.304,0.038,0.954,16.142916,0.00279,16.814976,0.004172,15.342008,0.00324,1.472968,,,1.271,2460.268,350.051,659.07,0.86,1.4431359578712586,0.0037607690219645,0.0,0.2443457437303072,0.0,0.16931581698701265
-0.1029,-0.0715,0.128,25,304.17370832357,0.0437,37.70248547243,0.0563,2060856807658887040,0.4799,0.0607,-2.525,0.063,-5.19,0.068,1.033,17.149649,0.002848,17.862309,0.008956,16.328762,0.003792,1.533546,,,1.273,1504.039,127.573,422.782,0.93,1.2941129364725024,0.0036595449844672,0.0,0.0410408512154336,0.0,0.031713500467202574
-0.0692,-0.1476,0.1146,26,304.06432969426,0.0152,37.6709424756,0.0181,2060855845585559936,0.5052,0.0209,-2.66,0.021,-5.417,0.024,0.993,14.991765,0.002765,15.39146,0.003067,14.417315,0.003064,0.974145,,,1.216,4677.24,852.302,857.036,0.99,1.849576667961744,0.0026923651623283,0.0,0.1507500243696468,0.0,0.08150515033030513
-0.1064,-0.2485,0.1151,25,304.19267534756,0.0123,37.60132153017,0.0153,2060667176260966144,0.5225,0.017,-2.578,0.018,-5.369,0.019,0.932,14.415075,0.002764,14.829343,0.002909,13.822745,0.002917,1.006598,,,1.222,4991.398,1320.356,1274.414,1.0,1.941706785682674,0.0787434894764056,1.612183071156511,0.0956688026477809,0.8302917222332786,0.05967700609393147
-0.061,-0.2636,0.1117,26,304.07983818947,0.0406,37.69352040997,0.0493,2060856257902422656,0.4493,0.0574,-2.52,0.057,-5.336,0.065,1.004,17.07085,0.003536,17.959421,0.00921,16.141048,0.007025,1.818373,,,1.311,489.774,123.704,168.411,0.97,1.2461791060428944,0.0290794256737066,0.937515148772786,0.1323919755967469,0.752311721667171,0.1076789773575924
-0.0821,-0.1459,-0.0021,27,304.13444466268,0.0157,37.58443356366,0.0187,2060854402476365824,0.5336,0.0212,-2.716,0.023,-5.242,0.024,1.107,14.971798,0.002773,15.407578,0.00321,14.347673,0.002993,1.059905,,,1.233,3479.394,684.027,1001.977,0.99,1.8342691333067915,0.0128236929901612,1.0649368554031162,0.28846136404327,0.5805783001337785,0.1573146612916839
-0.0997,-0.231,0.0289,26,304.08692845365,0.0157,37.70028165,0.0191,2060856253591203840,0.5145,0.022,-2.603,0.022,-5.192,0.024,0.971,15.211188,0.002768,15.843697,0.003247,14.434315,0.002931,1.409382,,,1.266,4096.589,653.548,1209.872,0.99,1.5403029238864894,0.0268453967864154,1.2959385265167174,0.0986421181944544,0.8413530263558857,0.06569807561311217
-0.2074,-0.153,-0.0365,25,304.06866606377,0.0415,37.68540260003,0.0486,2060856223542691200,0.5755,0.0545,-2.596,0.059,-5.307,0.064,0.998,17.061718,0.003093,17.989975,0.009002,16.113998,0.005099,1.875977,,,1.316,772.304,126.861,254.405,0.97,1.221603803795795,0.0314772402008291,1.0307060847902298,0.088980865944875,0.8437318888395702,0.07601465330986579
-0.0544,-0.1881,0.0926,25,304.21960335,0.0082,37.6325880333,0.0108,2060668722449190528,0.49,0.0118,-2.67,0.012,-5.313,0.014,0.892,13.254007,0.002771,13.460758,0.002862,12.906203,0.002822,0.554555,,,1.179,3739.691,1707.487,2562.2,0.99,3.732437824876574,0.005430984696028,0.0,0.0,0.0,0.0
-0.0658,-0.1003,0.1043,27,304.20001840668,0.0171,37.6944755348,0.0226,2060856635859386624,0.5428,0.0236,-2.629,0.023,-5.319,0.028,1.022,15.409737,0.002771,15.923052,0.00359,14.736516,0.003032,1.186536,,,1.235,3685.665,480.632,915.199,0.99,1.6567611754495064,0.0303152966494424,0.1832239970224179,0.3406840718042301,0.11059167714544386,0.20564253482014008
-0.1453,-0.1239,-0.0438,27,304.11105851127,0.0093,37.58496806894,0.0108,2060854436836135040,0.5184,0.0124,-2.65,0.013,-5.388,0.014,0.85,11.585447,0.002772,11.81848,0.002875,11.190741,0.002857,0.627739,,,1.191,3600.097,1565.806,1765.532,1.0,6.339766954732895,0.1821637754126963,5.714264810117124,0.4211110192930598,0.9013367290813727,0.07129410162575205
-0.164,-0.1163,0.0725,27,304.05933187807,0.0235,37.62186276476,0.0272,2060855428957146880,0.5237,0.0315,-2.654,0.031,-5.473,0.034,0.976,15.901303,0.002792,16.663921,0.004074,15.042259,0.003139,1.621662,,,1.288,2407.527,365.738,755.425,0.99,1.4280198050205926,0.0237333761733395,1.2138363479951058,0.1725421058357854,0.8500136648858324,0.12164919581645892
-0.0816,-0.2572,0.136,25,304.20682270809,0.0132,37.60587157666,0.0172,2060667004462262144,0.5277,0.0191,-2.589,0.019,-5.386,0.021,0.965,14.641741,0.002768,14.96473,0.002971,14.151299,0.002894,0.813432,,,1.2,4147.772,1062.547,1416.118,0.99,2.1744786115947026,0.0034933909594055,0.0,0.1246463943246118,0.0,0.057322428309929244
-0.1135,-0.1043,0.1607,25,304.10707439675,0.1344,37.68698291732,0.1732,2060856086107702016,0.3728,0.189,-2.54,0.189,-5.458,0.222,1.007,18.972353,0.00385,20.625303,0.073108,17.710836,0.015742,2.914467,,,1.504,403.697,14.862,70.082,0.83,0.7590105244513947,0.0226179913141852,0.6286383195072264,0.060598859654877,0.8282339957823377,0.08356706234343851
-0.0483,-0.2273,0.1647,26,304.12472355235,0.0772,37.63239860699,0.092,2060855050998743680,0.6994,0.107,-2.49,0.102,-5.178,0.113,0.987,18.00601,0.003148,18.989902,0.018294,17.05294,0.008053,1.936962,,,1.306,713.481,60.052,143.726,0.65,1.109705442281709,0.005436790081506,0.0,0.1167491157725719,0.0,0.10520730215805686
-0.1496,-0.1181,0.092,26,304.05319680318,0.0501,37.64378593908,0.0589,2060855742507020288,0.5884,0.0677,-2.584,0.071,-5.379,0.077,0.979,17.433636,0.00335,18.417891,0.01778,16.46224,0.006667,1.95565,,,1.323,570.004,61.83,179.315,0.97,1.1398692814990417,0.0338778687286554,0.9444771929980608,0.0898646129438337,0.8285837756378338,0.08259433749518394
