pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.0757,-0.1904,-0.0393,27,337.79014431157,0.0166,53.9354793359,0.0164,2003280537662081792,0.1988,0.0205,-3.049,0.021,-2.316,0.021,1.057,14.883119,0.002776,15.089157,0.002985,14.523726,0.003035,0.565431,,,1.186,3236.958,1024.046,909.892,0.99,3.642248720070059,0.0045893971431492,0.0,0.0,0.0,0.0
-0.1325,-0.1925,0.0191,28,337.70013950322,0.0177,53.99105834607,0.0174,2001826914576124288,0.2508,0.0216,-3.131,0.024,-2.346,0.022,1.067,15.188476,0.002773,15.421926,0.003121,14.773734,0.003465,0.648191,,,1.202,3464.996,775.858,528.42,1.0,3.222191573913904,0.0894055687416439,0.3340785753769448,0.5707420100681325,0.10368054403765606,0.17715187553058404
-0.1636,-0.2278,0.0975,25,337.72781662421,0.1244,53.9948621539,0.1247,2003328057184635776,0.1362,0.1497,-3.308,0.163,-2.51,0.149,1.405,18.164152,0.003633,,,,,,,,,458.572,,,0.75,4.408192273609385,3.0483997987197724,1.4350819278283038,2.2215685204305133,0.3255488505843401,0.5519614910797835
-0.1316,-0.1493,-0.0449,28,337.67578552724,0.0843,53.9807910778,0.0827,2001826875903022208,0.2516,0.1023,-3.303,0.114,-2.251,0.109,1.167,18.08679,0.00301,18.774977,0.014149,17.315811,0.008051,1.459166,,,1.241,896.154,78.275,143.764,0.86,1.14354966017587,0.0372266800128279,0.9747889035989332,0.0589458956205868,0.8524237622081209,0.05854115969064009
-0.1595,-0.2462,0.0564,28,337.74611529116,0.0567,53.99476819288,0.0551,2003327885374681344,0.2566,0.0701,-3.238,0.079,-2.363,0.071,1.014,17.515341,0.002937,17.893673,0.021194,16.64249,0.029592,1.251183,,,1.452,1066.78,51.677,36.855,0.96,1.347486664965999,0.0415737388632441,1.115939495044107,0.0939097419522832,0.8281636650350566,0.07422876572186059
-0.1727,-0.2144,-0.0296,27,337.76886529899,0.1198,53.98932245807,0.1172,2003327812354287616,0.282,0.1478,-3.063,0.168,-2.349,0.162,0.973,18.762117,0.003314,19.37299,0.029248,18.050182,0.015103,1.322807,,,1.224,589.786,37.292,73.146,0.91,1.1008725777234565,0.0107442026739999,0.1072791123594213,0.2327279234618689,0.09744916399068505,0.2114052828186575
-0.0896,-0.1862,0.0414,28,337.77175016188,0.0494,53.91892869262,0.0473,2003280503302345600,0.1974,0.0599,-3.086,0.064,-2.416,0.062,1.004,17.312567,0.002854,17.769867,0.006201,16.668316,0.005794,1.101551,,,1.238,1462.341,196.056,213.813,0.99,1.4752309083929749,0.0315064348046562,0.8519885099459958,0.1958580705151681,0.5775289177435275,0.1333360646731886
-0.1379,-0.2002,0.0745,27,337.76809584169,0.0934,53.99313386516,0.0935,2003327881073780096,0.4011,0.1153,-3.118,0.129,-2.408,0.122,0.997,18.356304,0.003101,18.886154,0.016171,17.685579,0.009624,1.200575,,,1.226,762.886,68.162,117.872,0.87,1.2102892880054477,0.0044800009545521,0.0,0.1285421259820127,0.0,0.10620776970921526
-0.1364,-0.1088,-0.0267,28,337.67939404792,0.038,53.99026692325,0.0382,2001826880216384896,0.1981,0.0462,-3.09,0.052,-2.392,0.049,1.07,16.705893,0.002807,17.042274,0.004787,16.212517,0.00404,0.829758,,,1.195,2016.154,279.096,371.667,0.99,1.8155748953721564,0.006886627894731,0.0,0.2243379184874284,0.0,0.12356302075957248
-0.1583,-0.1233,0.0029,28,337.69528573628,0.0218,53.99670858513,0.0221,2001826914576123520,0.3284,0.0267,-3.072,0.029,-2.326,0.028,1.093,15.520001,0.002776,15.773118,0.003439,15.100991,0.003019,0.672127,,,1.194,3178.628,539.916,941.053,0.7,2.84395621237274,0.0254379633210291,0.2541092993517477,0.4512978756522864,0.08935063706193347,0.15868865955761957
-0.0719,-0.2208,-0.0331,27,337.73878097047,0.0895,54.00067126975,0.0884,2003328091541825152,0.092,0.1106,-2.975,0.122,-2.493,0.116,1.179,18.136728,0.003038,18.591923,0.020193,17.406025,0.010777,1.185898,,,1.302,847.68,54.289,104.301,0.9,1.2731554408747146,0.00501035680166,0.0,0.1671385078050316,0.0,0.13127894869631943
0.0007,-0.1594,0.0394,27,337.74460541287,0.0287,54.00137644052,0.028,2003328091541825664,0.1515,0.0334,-3.027,0.038,-2.404,0.036,0.997,16.133263,0.002786,17.002802,0.004183,15.214774,0.003266,1.788028,,,1.306,2642.89,348.407,639.55,0.99,1.7388726794919755,0.046421128654065,1.6019505785663184,0.0445033899430758,0.921258121689703,0.03549477556414149
-0.0782,-0.173,-0.0049,27,337.67047961394,0.1015,53.91446719199,0.093,2001779493823631104,0.0989,0.1193,-2.969,0.131,-2.122,0.117,1.155,18.269037,0.003057,18.914406,0.016508,17.433414,0.010361,1.480991,,,1.309,819.348,66.731,108.805,0.64,1.0752561454291545,0.0541753679548922,0.9511523401226116,0.0428118110925242,0.8845821008937264,0.05976304992247689
-0.0719,-0.2726,-0.006,27,337.77760699354,0.0857,53.99865921433,0.0826,2003327988462616576,0.1897,0.1067,-3.09,0.12,-2.487,0.107,1.055,18.130215,0.003011,18.656891,0.013013,17.446905,0.00986,1.209986,,,1.236,894.421,85.423,114.807,0.95,1.2655758552920826,0.0037915029494399,0.0,0.1630586742014286,0.0,0.1288414862843573
-0.0575,-0.12,0.0387,28,337.74062951264,0.0359,54.00782290787,0.0342,2003328091541823488,0.2182,0.0421,-3.167,0.049,-2.355,0.045,0.944,16.651014,0.002805,16.980253,0.00454,16.161453,0.003968,0.8188,,,1.196,2073.576,303.153,384.882,0.99,1.851214158151416,0.0064068431254798,0.1012227985161633,0.2534672117591832,0.054679140212087765,0.1369195739642527
-0.0947,-0.1983,0.0385,28,337.81942116073,0.0119,53.97266622269,0.0118,2003280739512676352,0.2245,0.0145,-3.073,0.015,-2.374,0.015,0.929,14.153416,0.002822,14.346912,0.003544,13.805638,0.003243,0.541274,,,1.187,1776.842,496.773,656.913,1.0,4.783519622278453,0.004138966505073,0.0,0.0,0.0,0.0
