Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,bin_frac_corr,er_bin_frac,bin_frac_05,bin_frac_05_corr,er_bin_frac_05,rh,e_rh,t_relax,e_t_relax,tau,e_tau
FSR_1252,110.6518,-18.7089,2.884,0.131,8.998,0.034,-0.165,0.056,1.159,0.054,173,-1.90999,0.76382,1.62892,0.24188,0.0531,0.03731,1.75932,0.13183,554,110,0.5144508670520231,0.67458,0.27833,1.14544,2.62875,0.28656,0.00551,262.0,0.6210605129216135,0.03799841588129852,0.34104046242774566,0.4441305796804356,0.036042032736584906,2.7471347499504395,0.2094331852950013,22.32684318922953,3.3811187459020595,44.58334789719439,7.6004181698451
FSR_1253,111.5925,-18.4318,3.644,0.179,8.492,0.102,-0.183,0.06,2.192,0.067,207,-1.8802,0.62644,1.63516,0.25979,0.17156,0.03845,2.04315,0.19028,968,193,0.5797101449275363,0.6451,0.26132,,,,,327.0,0.587174870602958,0.03430794705162011,0.42028985507246375,0.42235733512885876,0.03430794705162011,3.816803934277587,0.3108733521722478,32.95410163036129,5.1963437235815455,9.420859421238378,2.665042400785352
FSR_1284,109.9856,-24.5242,2.316,0.068,8.882,0.051,-0.045,0.069,1.053,0.082,64,-1.04524,1.20391,1.66849,0.35527,0.01598,0.09556,1.39941,0.26,195,39,0.671875,0.62684,0.25273,1.40183,1.63885,0.47037,0.03138,107.0,0.492452784762772,0.20820192541868307,0.484375,0.2780818906048051,0.1434470363796121,1.9804656196551629,0.2882704010231302,11.65025229547556,2.797766633171812,65.41309069515766,17.48629690237226
FSR_1342,119.4829,-31.5088,3.363,0.23,7.142,0.066,-0.148,0.04,2.697,0.099,175,-1.96534,0.37121,1.75549,0.248,0.10609,0.03514,1.80856,0.13283,1021,204,0.6114285714285714,0.6361,0.24942,,,,,282.0,0.47452463242811116,0.12257199958004096,0.4228571428571429,0.3225499460500011,0.11212512069801842,2.020285284164056,0.1893085032418643,10.990122261148596,1.895161920548568,1.2618202017408289,0.2900304473308308
FSR_1360,120.3953,-34.4789,2.244,0.058,8.032,0.109,-0.044,0.031,1.552,0.036,119,-2.04436,0.41524,2.03331,0.28892,-0.02391,0.03256,1.52295,0.09677,409,81,0.5042016806722689,0.57274,0.242,1.18227,1.39541,0.27465,0.0205,179.0,0.47655146547245986,0.23962224277616898,0.31092436974789917,0.2807539411031647,0.15111809316560634,1.6319397509643336,0.152579038063865,8.853480094004963,1.51995277918814,12.1586675770441,3.697222342531058
FSR_1361,117.6475,-36.4012,2.19,0.11,8.74,0.054,-0.093,0.054,2.051,0.115,427,-1.78803,0.51845,1.76206,0.20238,0.07066,0.03096,2.03406,0.12211,1067,213,0.6229508196721312,0.66773,0.25265,1.23963,4.07393,0.28052,7e-05,693.0,0.4702197894168127,0.07177052626674679,0.44028103044496486,0.306322869659843,0.060241690008135236,4.648411144929328,0.283627664911852,77.46599887619583,10.490624460792692,7.093962278029705,1.3042001588422514
FSR_1363,122.6578,-34.6186,3.237,0.084,7.946,0.19,-0.105,0.053,1.318,0.061,82,-2.10958,0.6191,1.23416,0.19344,0.17747,0.04414,1.80307,0.22648,278,55,0.524390243902439,0.54851,0.29271,1.23748,1.56612,0.35714,0.11296,125.0,0.5248205518718205,0.05515002996288459,0.3048780487804878,0.3177697251940215,0.05083778892069366,1.863190134774369,0.1622786396612302,9.987980237171406,1.6367389911677028,8.841426188771177,4.130490465042888
FSR_1399,131.0389,-39.3495,2.556,0.315,8.771,0.207,-0.017,0.074,3.125,0.1,64,-2.17121,1.58861,1.2629,0.27878,0.2,0.05196,1.76847,0.43936,351,70,0.609375,0.71398,0.27324,,,,,103.0,0.5386008157989174,0.2647290985242627,0.4375,0.34440735352027274,0.18566155995183817,1.6169451387715863,0.3164956260540736,6.229765721933137,1.9317004981351988,94.73888850971144,53.87037845683938
FSR_1443,129.8581,-47.3554,3.003,0.286,8.623,0.423,-0.12,0.059,1.805,0.262,61,-3.0,1.58629,0.83686,0.26752,0.1727,0.0558,1.88372,0.40308,192,38,0.6721311475409836,0.50504,0.27863,1.45745,0.99786,0.28846,0.46001,102.0,0.597089299122461,0.2904258399142087,0.36065573770491804,0.40034362878006835,0.06148212809299357,2.349975784066065,0.2685464051822482,14.653140953663444,2.900272184291852,28.64634861006115,28.471631152172623
FSR_1484,142.4633,-50.6872,2.074,0.075,8.418,0.206,0.052,0.04,2.827,0.096,61,-2.13335,0.95011,1.19031,0.31722,0.193,0.05609,1.76768,0.29952,263,52,0.7377049180327869,0.62031,0.25075,,,0.7,0.62295,106.0,0.5699385465464475,0.2215324056259367,0.5081967213114754,0.3819334622246279,0.1865993050059056,1.2097317158241878,0.2377748000730572,4.756268878868905,1.4790117297493035,55.04699323982741,31.221292836055145
FSR_1723,238.7758,-46.0139,1.484,0.029,8.119,0.068,0.075,0.021,1.583,0.032,152,-2.19891,0.50852,1.63915,0.26842,-0.00385,0.03518,1.58659,0.10358,412,82,0.4736842105263157,0.59745,0.26253,1.39632,1.52001,0.29743,0.00246,224.0,0.5617984181044053,0.040499145477045556,0.28289473684210525,0.43881759022173034,0.03653272728061977,0.9832101304669428,0.1227043763892789,4.90467909942086,1.0398248978821785,26.8157162891154,7.067496766133651
Gulliver_1,161.5881,-57.0244,2.585,0.077,9.122,0.038,-0.033,0.049,0.911,0.077,301,-1.97521,0.61128,2.04609,0.23197,-0.00844,0.02863,1.79157,0.09095,885,177,0.6046511627906976,0.67085,0.25076,1.11699,5.46466,0.34221,0.0,483.0,0.531950082140799,0.11611230492224732,0.43521594684385384,0.3457090311969544,0.08596515189000412,5.534618480209495,0.4838601573005543,82.30371832406897,13.573070812073784,16.090907703344588,3.0039923413919847
Gulliver_11,68.0284,43.612,0.898,0.005,8.341,0.296,-0.001,0.065,1.349,0.066,67,-2.16503,0.63478,1.52125,0.30551,-0.05269,0.04314,1.25554,0.09862,106,21,0.5074626865671642,0.51233,0.26568,0.99318,3.04848,0.25985,0.19105,101.0,0.5590707286697264,0.06107791797627373,0.2835820895522388,0.35950387287671237,0.05506621360830609,2.03193247215536,0.56381566786043,15.742499803853471,6.735292989464182,13.929204145924064,11.209153134462346
Gulliver_12,181.2095,-61.3296,1.701,0.045,8.221,0.168,0.012,0.036,1.006,0.081,63,-2.40771,0.74473,2.23912,0.44663,-0.05969,0.03568,1.20165,0.11168,142,28,0.4444444444444444,0.62456,0.23215,0.83731,2.40509,0.33804,0.05414,91.0,0.559107423257703,0.062604018868779,0.2698412698412698,0.37017568578969173,0.055923269276172076,4.224222691067739,0.3482492844547279,37.79865319794942,5.97798249261033,4.400719363356603,1.839128199911172
Gulliver_13,104.877,-13.2366,1.472,0.024,8.815,0.31,-0.115,0.068,1.579,0.101,116,-1.70507,0.63474,2.30539,0.54904,-0.02551,0.03975,1.51089,0.10546,351,70,0.5258620689655172,0.77923,0.2226,1.41808,4.21417,0.32966,0.00318,177.0,0.5442194503741432,0.04636169210383969,0.4396551724137931,0.3649721102981366,0.1515746857009445,3.413815202221367,0.4865815955577446,28.66752442053725,6.762946606597582,22.782942226416058,17.12764846000024
Gulliver_14,259.8991,-36.8053,1.187,0.068,8.672,0.079,0.201,0.061,1.874,0.124,80,-3.0,0.95403,1.44458,0.30644,0.12488,0.03475,1.8613,0.23553,170,34,0.5875,0.81594,0.26065,1.10324,4.17017,0.49462,0.00122,127.0,0.3106825055083805,0.13127384247728105,0.4625,0.21726513895269048,0.12163224798547465,4.040188240023442,0.564013760782025,41.26932221818264,9.576697298872231,11.386038910961028,3.35720301952269
Gulliver_17,302.6855,35.8699,1.664,0.027,8.019,0.083,0.137,0.047,1.255,0.033,241,-2.34517,0.34973,2.31787,0.24482,-0.07638,0.02166,1.57679,0.06436,511,102,0.5933609958506224,0.61441,0.24395,1.17483,3.02179,0.29406,5e-05,384.0,0.3601406676284625,0.08889258573845919,0.35684647302904565,0.21642873757991743,0.06463013681287592,2.3748570308771573,0.2807681160017283,25.30690948274177,5.149793318391616,4.128201509288422,1.152459069688699
Gulliver_18,302.9274,26.5286,1.515,0.022,8.063,0.015,0.106,0.054,2.074,0.061,419,-2.19172,0.2823,1.85561,0.20032,-0.03042,0.02253,1.82748,0.06335,888,177,0.6467780429594272,0.69392,0.26135,1.13021,6.24226,0.29278,0.0,690.0,0.4112601620477578,0.05876220409405885,0.47494033412887826,0.2691031689566579,0.05318163511623717,4.17865950964057,0.3450264788956838,72.11680677139094,11.46455921460788,1.6031106949271294,0.2607953724274968
Gulliver_20,273.795,10.9935,0.415,0.008,8.853,0.085,-0.025,0.036,0.297,0.041,103,-1.88678,0.65342,1.10486,0.5013,-0.2,0.06576,1.20106,0.09594,136,27,0.5145631067961165,0.61088,0.22407,1.17154,3.91181,0.18296,0.60404,156.0,0.539396489575633,0.04924556220905466,0.34951456310679613,0.3231887983142725,0.18094090436046997,4.8787432137408775,0.4840865695674809,71.46575391874876,12.78527484490197,9.974750017147793,2.644939622410967
Gulliver_21,106.9783,-25.4744,0.638,0.0,8.177,0.177,0.111,0.156,0.046,0.016,179,-1.80298,0.2368,1.24243,0.15926,-0.10698,0.02634,1.56054,0.04011,281,56,0.5977653631284916,0.55536,0.22385,1.38047,5.60289,0.22941,0.02631,286.0,0.35564065643942516,0.09321729137233087,0.3463687150837989,0.24148969432262365,0.08782577490914371,3.2572982655890472,0.4432802076540216,43.36645358157117,9.85087048209317,3.466139935244301,1.6172511957513735
Gulliver_24,1.1341,62.8374,1.415,0.016,8.266,0.191,0.005,0.056,1.515,0.078,121,-2.27795,0.41266,1.84256,0.22914,-0.01289,0.02599,1.49294,0.08103,218,43,0.512396694214876,0.61121,0.25668,1.17812,2.85254,0.19126,0.18083,183.0,0.4463408850918624,0.1824740740943647,0.30578512396694213,0.28079190046554053,0.1486639610746249,2.2861565935943258,0.297259744311913,20.45063713265081,4.469615871032593,9.021799209540434,4.430662516085621
Gulliver_25,52.0999,45.1429,1.292,0.017,8.472,0.204,-0.11,0.055,1.072,0.083,103,-2.19197,0.53834,1.91617,0.36319,-0.02744,0.03502,1.50238,0.08939,258,51,0.5242718446601942,0.65953,0.22424,1.32859,9.10159,0.38473,0.00063,157.0,0.5496122459505962,0.04920838171133511,0.3786407766990291,0.35392816428085316,0.19523633734768386,8.603438300262258,2.054348414015642,122.09782827254162,45.36669113296202,2.4282425260721,1.4543140803500767
Gulliver_26,80.6863,35.2763,2.444,0.155,8.67,0.187,-0.123,0.101,2.116,0.07,100,-1.56478,0.57217,2.39228,0.35913,0.03278,0.03534,1.59936,0.129,357,71,0.65,0.74397,0.24144,0.60227,4.53839,0.41389,0.01086,165.0,0.5588614210069717,0.21505141245757955,0.51,0.3774724004085846,0.14486050911135165,3.005413675539542,0.6553907711120781,22.25531181364293,7.608778946257273,21.01678669810717,11.555183261542473
Gulliver_27,146.0707,-54.1086,2.537,0.094,8.2,0.196,-0.008,0.038,1.794,0.09,206,-2.04203,0.64507,1.32808,0.21601,0.09769,0.04873,1.93671,0.19949,555,111,0.5339805825242718,0.57757,0.29435,1.09641,3.05116,0.36438,0.00049,316.0,0.5287633653670423,0.034756107238098036,0.32524271844660196,0.3732687571009925,0.03263953560016589,2.6850822548665696,0.3487315751336254,24.991167071599016,5.4726278678508535,6.341813441206788,3.181233697075221
Gulliver_28,293.9238,18.0531,0.502,0.127,9.001,0.469,-0.229,0.051,1.297,0.463,102,-2.1119,0.81814,1.50166,0.50431,-0.13061,0.05525,1.36768,0.0884,180,36,0.6862745098039216,0.82183,0.22934,1.44482,6.11332,0.2361,0.23017,172.0,0.7490830808691394,0.045943465578745575,0.5392156862745098,0.5381786167097833,0.049354870426373425,4.705119988855887,0.725811308242362,63.370919116713495,15.97415561936172,15.816485732704953,17.539563246638675
Gulliver_31,301.9167,38.2524,2.129,0.059,8.249,0.115,0.112,0.06,1.556,0.035,129,-1.47142,0.55533,1.31454,0.28488,0.03686,0.06197,1.67465,0.14535,371,74,0.5968992248062015,0.54464,0.28194,1.24594,2.55834,0.36738,0.00121,206.0,0.4211980460808549,0.12855673317725902,0.34108527131782945,0.253860197393969,0.10966373370826302,2.2349642794518934,0.2313300781296616,16.59958177066803,3.0631098325650394,10.688157722294036,3.4496213923500827
Gulliver_32,98.3883,7.4998,1.627,0.068,8.737,0.536,-0.164,0.084,1.553,0.28,64,-1.3108,0.78945,1.72018,0.51992,0.01362,0.06441,1.38661,0.14155,181,36,0.515625,0.72659,0.24325,1.59162,3.16888,0.35833,0.03325,97.0,0.6225407614044866,0.062469474967654204,0.40625,0.444225618442031,0.06139153767774106,3.243590621312705,0.5070573038245945,23.59302371868185,6.009270797939137,23.13217108577394,29.15102365160429
Gulliver_35,150.3452,-58.1981,2.025,0.051,8.091,0.223,0.058,0.061,1.342,0.064,93,-1.92937,0.30828,2.56152,0.40627,-0.00236,0.02555,1.57982,0.06657,281,56,0.6451612903225806,0.698,0.21937,0.85385,3.00539,0.22698,0.20698,153.0,0.5652156476580891,0.22798029972635553,0.5053763440860215,0.4004314847869205,0.17108307323491534,2.773336519533531,0.5272626921214132,20.99751967354081,6.343035348509455,5.872621397196522,3.498591351834412
Gulliver_36,123.2226,-35.1208,1.278,0.018,8.849,0.141,-0.08,0.063,0.969,0.129,130,-2.60734,0.66869,1.60955,0.26457,0.02926,0.02867,1.71754,0.09971,260,52,0.6538461538461539,0.73041,0.25541,1.30279,3.8827,0.28352,0.00873,215.0,0.5155427149359798,0.16871688619624306,0.5,0.33594903288866207,0.10295181845444461,2.9005575177331475,0.2216704496983477,30.30369798620797,4.609869221822642,23.30796573356909,8.35675055849608
Gulliver_37,292.0752,25.3313,1.479,0.032,8.261,0.161,-0.036,0.106,1.893,0.062,113,-2.10485,0.50538,1.43286,0.26603,0.07556,0.03803,1.74258,0.13338,306,61,0.5752212389380531,0.59299,0.24305,1.37498,2.77207,0.32175,0.00865,178.0,0.49930069904387075,0.19456262800584842,0.39823008849557523,0.31986499176931726,0.13866395967488535,2.8840492663335904,0.4747763376891863,23.94416968960021,6.3760872562971365,7.617285234625682,3.47686091509317
Gulliver_39,163.6979,-58.0499,2.465,0.119,8.852,0.177,-0.048,0.06,1.769,0.123,78,-1.48949,1.19845,1.79536,0.33227,0.09639,0.06236,1.60231,0.29429,373,74,0.6666666666666666,0.67021,0.23266,1.23727,1.96354,0.30357,0.19413,130.0,0.4977548711931781,0.1855697010832155,0.5256410256410257,0.30752388674372033,0.14306779503365494,2.25680937994315,0.3454806015275679,11.835950238836045,2.960588363801284,60.089261892948855,28.7344066329665
Gulliver_40,163.0982,-58.4122,1.524,0.021,7.901,0.204,0.151,0.071,0.671,0.102,50,-1.27432,0.42234,1.82695,0.53308,-0.07715,0.08069,1.18855,0.10262,131,26,0.46,0.64591,0.24136,1.36676,1.72102,0.4,0.03452,73.0,0.34820191351609436,0.19703806738800503,0.3,0.22875627884561464,0.154220621189256,1.9179456493426643,0.3401726211041686,10.289175098513796,2.9216111901423667,7.737834596014585,4.247157705643429
Gulliver_44,127.2252,-38.067,1.178,0.017,8.788,0.096,0.031,0.07,1.471,0.096,172,-1.98902,0.39585,2.27556,0.23814,-0.06624,0.02419,1.58881,0.06854,379,75,0.7151162790697675,0.75358,0.2292,1.38349,4.31181,0.2318,0.01639,295.0,0.505859995341665,0.10815794552495489,0.5872093023255814,0.3428384163248051,0.07854357758474327,3.2369222155866035,0.3588604026910537,37.90755673470686,7.335356101104337,16.191019892423064,4.756607312682217
Gulliver_47,107.9099,0.837,1.847,0.045,8.621,0.039,-0.116,0.032,0.448,0.051,184,-1.69384,0.37278,2.29326,0.32593,-0.07335,0.02918,1.55911,0.0681,466,93,0.4565217391304347,0.5945,0.22817,1.30472,7.10906,0.30303,0.00031,268.0,0.4937746445982987,0.03672086547240088,0.32065217391304346,0.33868034869316493,0.03440759184410081,6.8067061339078805,0.7007062778298538,96.64950546922512,17.769112259243922,4.3231505905601,0.8845613261638836
Gulliver_5,132.6015,-45.4904,2.054,0.094,7.083,0.051,0.075,0.062,2.117,0.068,78,-1.45079,0.22503,1.60974,0.3357,0.09867,0.0454,1.54692,0.0928,394,78,0.7051282051282052,0.72284,0.2467,,,0.47368,0.63736,133.0,0.5939502057761856,0.23727569902982104,0.5512820512820513,0.4336862634362148,0.186551191650773,4.255977570921585,0.6431118087891041,30.337093963840683,7.50336215917902,0.3990488129790599,0.1092576501370976
Gulliver_50,181.347,-62.6797,1.657,0.029,8.023,0.151,0.054,0.051,1.081,0.033,197,-2.05101,0.2731,2.4469,0.24562,-0.09319,0.01991,1.56,0.05083,421,84,0.5177664974619289,0.69308,0.28261,1.42542,4.34631,0.55609,0.0,299.0,0.49551382297431174,0.22175811514249377,0.3147208121827411,0.3678908088789994,0.03308745698838547,3.8445367109414303,0.5296946305012596,47.054028192917926,10.79827208754326,2.2408004944196325,0.9335098185893844
Gulliver_56,95.3891,26.9237,1.956,0.055,8.52,0.14,-0.084,0.033,0.899,0.086,90,-2.7233,0.66656,1.30532,0.2013,0.09402,0.03195,1.70864,0.15662,269,53,0.5333333333333333,0.57784,0.27438,1.01655,1.73177,0.21394,0.3117,138.0,0.5132510064994508,0.05258737584977436,0.32222222222222224,0.3313014374380241,0.04926065160939477,2.661015409599304,0.2423167892624014,18.660835105740382,3.142695680564001,17.744710759527013,6.453797218939182
Gulliver_59,195.7457,-64.6247,1.944,0.094,8.019,0.349,0.079,0.041,1.55,0.145,158,-1.94521,0.33924,1.87074,0.25018,0.05863,0.02803,1.7957,0.08818,411,82,0.5632911392405063,0.67455,0.25296,1.08985,5.7817,0.36339,0.00086,247.0,0.5377488817189484,0.2413739280901245,0.3670886075949367,0.3832957889110824,0.038346732715187695,4.9594670216261525,0.5104516270541966,60.03832581962403,11.035749168439247,1.740088859838468,1.434453149119465
Gulliver_6,83.4051,-1.5811,0.408,0.001,7.124,0.014,-0.034,0.024,0.485,0.088,373,-1.47001,0.41428,0.45494,0.35165,-0.2,0.10069,1.5141,0.10984,365,73,0.353887399463807,0.65741,0.23264,1.04796,4.18906,0.1064,0.64708,505.0,0.30874220107013556,0.0795977589366026,0.26005361930294907,0.21704594860556756,0.06005173200115194,3.5186183860109006,0.4538605119206165,67.3528653644525,14.669238111863846,0.1975349394237171,0.0434911717945846
Gulliver_60,303.4523,29.7071,1.047,0.012,7.992,0.179,0.184,0.059,1.36,0.066,169,-2.15864,0.30496,2.13812,0.25154,-0.02562,0.02178,1.65774,0.06229,347,69,0.5621301775147929,0.63612,0.22348,1.06685,2.54868,0.28634,0.0016,264.0,0.32913559161025396,0.09085866410591258,0.40236686390532544,0.24612942477914737,0.08391324297577751,2.228894125684028,0.2114291155782056,20.74077438083476,3.600229140167256,4.73341990512734,2.1168968115742297
Gulliver_8,80.5653,33.8029,1.037,0.02,7.437,0.076,-0.022,0.085,1.049,0.077,51,-1.26319,0.26967,2.08701,0.71216,-0.18748,0.08548,1.1184,0.07517,156,31,0.6666666666666666,0.63126,0.22451,1.7067,1.60426,0.1646,0.81137,85.0,0.4176165408945881,0.1944564179320023,0.49019607843137253,0.22131904416651868,0.1482493937676841,0.7410082991410725,0.4506663097771781,2.522726787081637,2.31501707660044,10.842508750109047,10.12908587947517
Haffner_13,115.2647,-30.0759,0.551,0.001,7.541,0.026,-0.057,0.032,0.247,0.029,374,-1.74748,0.33103,0.78607,0.24373,-0.2,0.05522,1.53337,0.07684,393,78,0.3823529411764705,0.61241,0.22843,0.95365,3.27815,0.10122,0.62291,517.0,0.43007820673348796,0.02512850233924212,0.26737967914438504,0.28779035669540315,0.022885893789819655,3.113578398902101,0.2008628852407548,55.07058875216975,7.633175018393973,0.6310739894341758,0.0952817515660748
Haffner_16,117.5868,-25.4628,2.786,0.072,8.324,0.331,-0.058,0.054,0.388,0.033,169,-2.12256,0.41077,3.0,0.36564,-0.08066,0.02124,1.61404,0.06095,511,102,0.8224852071005917,0.73437,0.21008,1.98402,2.65348,0.31642,0.00044,308.0,0.5874309875910394,0.12417370777462125,0.6686390532544378,0.35823780796397614,0.10454829152309826,1.393646310592615,0.1720169444342004,9.543022697021314,2.007196096125404,22.09601943618409,17.47012107263415
Haffner_20,119.0604,-30.364,3.542,0.107,8.271,0.275,-0.174,0.043,2.224,0.057,91,-2.77805,0.77046,1.39343,0.19763,0.18154,0.03323,1.98763,0.24424,377,75,0.5824175824175825,0.62587,0.25106,,,,,144.0,0.7158015624007346,0.0516972741548122,0.3956043956043956,0.5104817401173157,0.051259044528411526,1.1279102618564802,0.1539782276670847,4.491348335812884,1.022477975303259,41.5549975483449,27.962000925757216
Haffner_21,120.2959,-27.2172,2.683,0.072,8.804,0.055,-0.02,0.047,0.366,0.028,108,-2.65754,0.69384,2.16865,0.26444,-0.01695,0.02602,1.51983,0.09591,270,54,0.7222222222222222,0.63393,0.21575,1.23074,1.52572,0.24127,0.07926,186.0,0.5538902567816363,0.17289983944765314,0.5277777777777778,0.3459886849352697,0.1323876670944832,1.2068960463212224,0.1425878282485047,7.137056081137902,1.452275059274449,89.22383594418781,21.38468188171021
Haffner_23,107.4003,-16.8847,1.965,0.051,8.695,0.097,-0.021,0.038,0.839,0.081,198,-1.13634,0.34765,2.50517,0.30516,-0.04698,0.02969,1.67177,0.06589,561,112,0.4494949494949495,0.65314,0.2483,1.32262,5.60626,0.28549,0.00056,287.0,0.4861904228274046,0.03535171333506564,0.3383838383838384,0.29150591644383933,0.11422691072898429,5.0530399401779,0.5756168910718302,59.46543502563461,11.767813971917407,8.33173406687784,2.4862561227454067
Haffner_26,123.9004,-30.8439,2.635,0.058,8.82,0.036,-0.055,0.055,0.62,0.057,183,-1.60365,0.37903,2.05545,0.25869,0.00846,0.02875,1.72418,0.06962,602,120,0.5191256830601093,0.56216,0.25864,1.24384,2.98433,0.2782,0.0035,278.0,0.5768320231831142,0.03693401354501877,0.29508196721311475,0.34852363293570765,0.03371437401928607,3.7036013971699218,0.2825563333322474,35.127322208171904,5.330775713537983,18.808534396450376,3.2523589087901823
Haffner_3,106.0288,-6.1328,2.332,0.041,8.722,0.098,-0.142,0.028,1.329,0.075,118,-2.24006,1.10342,1.24731,0.20998,0.07065,0.05657,1.74301,0.25279,275,55,0.711864406779661,0.57327,0.26912,1.254,1.44717,0.13936,0.67346,202.0,0.602397934666534,0.199710873647477,0.3983050847457627,0.4257641037551086,0.045066630916131195,1.7749559300252225,0.1515898443540674,13.440394800572705,2.184280174011247,39.22726000581148,10.90848692570925
Haffner_4,106.5099,-15.0044,4.203,0.258,8.865,0.428,-0.237,0.038,1.489,0.184,185,-2.8309,0.75819,2.12197,0.27831,0.04184,0.02597,1.76203,0.13126,1119,223,0.8,0.73591,0.24591,0.98739,4.00991,0.17096,0.53541,333.0,0.6517085874216695,0.15575848248125962,0.6270270270270271,0.470406024113276,0.12648906082675537,2.210681344311141,0.2827500529372193,13.707265260916246,2.963308987977942,53.46249008753185,53.94041972386504
Haffner_6,109.9982,-13.1523,4.106,0.188,8.633,0.12,-0.219,0.026,2.079,0.079,396,-2.434,0.66357,1.41581,0.16139,0.18104,0.02766,2.29799,0.18891,1745,349,0.6363636363636364,0.55416,0.25992,,,,,648.0,0.4668069076488397,0.07857738569737252,0.3686868686868687,0.3198278436116628,0.08952341438195391,4.30545916303126,0.2385119222944942,51.10047227954795,6.644044249354826,8.405723227274372,2.566876305751689
Haffner_7,110.7423,-29.5073,4.016,0.119,8.838,0.035,-0.106,0.063,0.811,0.052,114,-2.6302,0.90257,1.64998,0.27149,0.08473,0.03424,1.7645,0.17986,422,84,0.5175438596491229,0.64254,0.28797,0.98107,2.11851,0.17526,0.69437,173.0,0.5429053186730494,0.046800454806289464,0.3333333333333333,0.36564136454862906,0.044151078568834795,2.019416778569362,0.3046874658008561,11.6889623845622,2.8899280926354525,58.91474997419693,15.320133258131658
Haffner_8,110.7763,-12.3186,2.496,0.049,8.532,0.164,-0.116,0.06,1.29,0.061,221,-2.19468,0.73136,1.55174,0.25504,0.0443,0.04204,1.84535,0.16095,633,126,0.5248868778280543,0.59235,0.26736,1.37772,3.6753,0.3334,4e-05,337.0,0.4793451134416426,0.1561013952153303,0.3212669683257919,0.3268727153397962,0.03141133491327847,2.179395729834767,0.2072595556670417,18.009672951695016,3.1325582339338087,18.90140873818381,7.858398376106736
Haffner_9,111.1713,-17.0041,2.647,0.105,7.97,0.267,-0.145,0.029,2.215,0.056,218,-2.04549,0.4284,1.5851,0.22535,0.05203,0.03315,1.81151,0.1085,582,116,0.6467889908256881,0.67062,0.27107,1.27578,2.13713,0.39822,4e-05,359.0,0.46385266869152253,0.10024403649296319,0.44954128440366975,0.31792703107439674,0.09332278457252283,1.7784829524689911,0.1506766876359135,14.561840964568594,2.351703062903853,6.408903263452437,4.073807170387631
Harvard_10,244.8341,-54.9315,0.671,0.004,8.267,0.099,-0.024,0.029,0.586,0.049,252,-1.42258,0.2478,1.65446,0.18659,-0.09841,0.02971,1.67276,0.05745,425,85,0.4444444444444444,0.54351,0.24824,1.11042,3.51496,0.13056,0.21182,364.0,0.3795989472902039,0.10003092604290423,0.2619047619047619,0.2662660249652036,0.027696674603868727,3.767863530892402,0.2367216477771026,53.13133796118141,7.30070370286013,3.480560983292348,0.9264115193725728
Harvard_20,298.319,18.3437,2.234,0.071,8.027,0.099,-0.002,0.063,0.936,0.059,152,-1.89398,0.33711,1.92161,0.3215,-0.01161,0.03283,1.59534,0.08773,483,96,0.5526315789473685,0.63714,0.22858,1.35443,3.38904,0.23011,0.03346,236.0,0.5436604756782533,0.04033004600998874,0.3815789473684211,0.3923971572092043,0.039401480593810184,3.629771786267248,0.5398511850266184,33.464665134011106,8.172963374798094,3.179900393333968,1.0623464449261026
Hogg_16,202.3062,-61.2086,1.996,0.041,7.415,0.056,0.119,0.051,1.486,0.041,68,-1.57629,0.40986,1.18606,0.23247,0.11565,0.05657,1.60161,0.17662,232,46,0.6176470588235294,0.56832,0.25,1.68487,0.91866,0.59134,0.00439,110.0,0.43976244431592626,0.1794151925476611,0.4117647058823529,0.2914764690257181,0.14782261375510375,1.6585268698284117,0.1625357892491289,8.353438204923203,1.4811136122818531,3.112681867488809,0.6824097895922601
Hogg_22,251.6592,-47.0786,2.416,0.102,6.945,0.071,0.064,0.073,2.169,0.018,74,-0.9809,0.40415,1.72116,0.46813,0.14151,0.09978,1.67399,0.26665,444,88,0.5405405405405406,0.66475,0.23413,,,,,114.0,0.5936928183091031,0.05793244721372784,0.40540540540540543,0.45312904110980023,0.05707414128741433,1.5997583159443174,0.3830768483978935,5.872834402729852,2.1882690615379974,1.5002106522848309,0.6104292348293172
Hogg_4,149.4142,-54.6099,3.484,0.164,8.999,0.038,-0.046,0.065,1.917,0.065,564,-1.52942,0.95619,1.58391,0.14533,0.14507,0.04088,2.22811,0.24878,2165,433,0.7322695035460993,0.7653,0.28702,,,0.30809,0.04014,977.0,0.4399916443976954,0.05954507388219828,0.5088652482269503,0.26206393912501913,0.05483308387429148,5.008657426099801,0.1964630865970443,80.81839661980382,9.376953731564114,12.344962354500328,1.7939630051616111
IC_1369,318.0191,47.7696,2.87,0.099,8.49,0.229,-0.009,0.03,2.563,0.058,336,-1.56493,0.41412,1.59516,0.20684,0.11415,0.03434,1.99408,0.11858,1262,252,0.6755952380952381,0.68157,0.26474,,,0.43373,0.34627,563.0,0.4467925175824817,0.07495179100351701,0.47619047619047616,0.2717650514544696,0.068924042986059,2.032820816069909,0.1847373283317721,17.3770126081393,2.9361690884780707,17.783813030475184,9.846953943071712
