Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,rh,e_rh,t_relax,e_t_relax,bin_frac_05,bin_frac_corr,er_bin_frac,bin_frac_05_corr,er_bin_frac_05,tau,e_tau
FSR_0716,77.7914,45.7123,3.361,0.159,9.087,0.036,-0.262,0.023,1.154,0.071,188,-2.92763,0.91968,1.6381,0.20103,0.0504,0.02515,1.84867,0.12898,513,102,0.6319444444444444,0.67213,0.2665,1.27317,3.56727,0.20208,0.0601,323.0,3.027948370532014,0.2750424421133667,31.674831142271906,5.342442527387023,0.6319444444444444,0.6761762503242056,0.04018971188661959,0.6109224712348353,0.2975140259846229,38.573202006254995,7.249219202275296
FSR_0728,67.4678,38.4894,1.535,0.033,8.059,0.189,-0.04,0.033,2.137,0.099,99,-2.25753,0.43445,2.03392,0.33473,-0.03289,0.03221,1.48229,0.07915,321,64,0.5609756097560976,0.69727,0.24114,1.47031,1.45195,0.3208,0.01017,162.0,1.5452373778114474,0.16950563547829514,8.53274942090457,1.6415796547629184,0.5487804878048781,0.4027528965293795,0.16337783438543324,0.3747189691377129,0.15628021566203978,13.424898411280148,6.3877888684645985
FSR_0735,73.4817,40.8621,2.568,0.109,8.67,0.45,-0.175,0.034,1.638,0.133,114,-2.1105,0.76199,1.7199,0.22913,0.06091,0.03873,1.6461,0.16924,392,78,0.47191011235955055,0.57728,0.25033,1.27406,2.71616,0.26564,0.08884,181.0,2.5189416454861346,0.3446299335576768,17.490443046205836,3.9889992159014223,0.43820224719101125,0.6221196078939719,0.05291618963966912,0.5774644320513577,0.05259352693837444,26.742326655279488,28.372702317544952
FSR_0761,83.3415,39.8403,2.442,0.122,8.746,0.155,-0.119,0.119,1.42,0.247,57,-1.9149,0.82082,1.67389,0.23007,0.09812,0.04355,1.52319,0.21557,188,37,0.4583333333333333,0.57379,0.25766,1.09026,0.73306,0.33333,0.30085,88.0,1.4041450769254737,0.18820698160539379,6.145395265391721,1.3756153238482236,0.3958333333333333,0.526476901603466,0.07191776103197216,0.4743683238237596,0.07058524774394487,90.66719468310949,38.197114929135985
FSR_0771,75.9422,32.1766,1.462,0.044,8.498,0.023,0.016,0.067,2.179,0.072,77,-2.11815,0.71021,1.39629,0.30119,0.04533,0.04749,1.5888,0.15047,222,44,0.576271186440678,0.62683,0.27601,1.51477,3.75953,0.45701,0.00081,129.0,3.4519538931656957,0.47911967683882684,28.855736663908754,6.653471286366471,0.5423728813559322,0.44334780926748346,0.20890813100349365,0.4073589526086794,0.19798976219517592,10.90857028106425,2.580758642671069
FSR_0811,94.0975,36.3778,2.47,0.069,8.89,0.068,-0.131,0.031,0.904,0.119,75,-1.64637,0.91128,1.67994,0.49594,-0.01068,0.0636,1.45016,0.14485,239,47,0.4576271186440678,0.58603,0.25779,1.27344,2.23385,0.26393,0.12758,118.0,2.101546419916054,0.4238101648094159,12.363491616602426,3.9325542267391134,0.423728813559322,0.5129462521339538,0.06486028516711329,0.47470845711402276,0.06433265060775263,62.78542831592188,22.25914491341163
FSR_0850,86.278,24.7534,1.889,0.101,8.576,0.217,-0.099,0.041,1.714,0.105,248,-2.42774,0.45782,1.87099,0.20117,0.01921,0.02379,1.86607,0.08834,513,102,0.5410628019323671,0.70799,0.27758,1.23156,4.57007,0.28456,0.00012,401.0,3.1455322882879893,0.3802442246725381,39.86282515163403,8.243266878889386,0.5217391304347826,0.4694282652756201,0.14834266016378,0.4435261272904813,0.11680938829396864,9.450002541239044,5.1102021756111276
FSR_0883,91.0909,22.0362,2.446,0.084,8.283,0.32,-0.111,0.059,2.123,0.141,98,-2.68048,0.66703,1.60713,0.32994,0.17725,0.03497,2.07624,0.20757,301,60,0.6219512195121951,0.66791,0.23228,0.73563,0.9927,0.22093,0.60129,165.0,2.1318722839307807,0.17424675449170038,14.480045666155556,2.2878803474477967,0.5975609756097561,0.427716517697575,0.1549254410901505,0.37444251341465973,0.14874832878905722,13.250432939965254,9.985228489806458
FSR_0893,93.4762,21.6108,1.957,0.105,8.588,0.07,-0.125,0.047,2.918,0.106,271,-2.12221,0.44328,2.09338,0.27095,0.03695,0.02584,1.91637,0.09334,973,194,0.5894308943089431,0.82074,0.24038,1.88468,4.49892,0.2565,0.01499,441.0,4.007349063542536,0.2545263442793597,44.9315900637021,6.195877057537726,0.5772357723577236,0.42621404483752134,0.098904169978504,0.3957302039316218,0.09208351350989982,8.618827964302598,1.82821877741138
FSR_0904,91.7729,19.0259,2.045,0.042,7.176,0.03,-0.096,0.034,2.197,0.035,248,-2.02603,0.32606,2.28672,0.29464,0.04064,0.02619,1.83656,0.10204,900,180,0.4063926940639269,0.64531,0.2391,0.93827,3.2718,0.19355,0.23806,366.0,3.6657777320012706,0.3066984676824019,35.19108073570548,5.647016469052509,0.3881278538812785,0.44953635092250654,0.03318948451747977,0.4145744514447288,0.032930300194203004,0.42615481086398344,0.0744509058502024
FSR_0905,98.4287,22.325,1.41,0.041,8.778,0.06,-0.086,0.056,0.526,0.071,67,-1.67481,0.68116,1.8386,0.31266,-0.0035,0.04546,1.39808,0.13642,145,29,0.45901639344262296,0.68122,0.25258,1.08778,1.1351,0.21852,0.35655,101.0,1.5210521124754628,0.20978215377319154,8.71755833572447,2.0031192966423053,0.4098360655737705,0.3998260148164704,0.22342400424190753,0.34552183326913416,0.2012819025380717,68.80264555243318,18.447016445429163
FSR_0935,98.7758,17.7388,2.262,0.107,8.796,0.082,-0.117,0.045,1.335,0.098,92,-1.25124,0.72744,2.02803,0.51625,-0.01098,0.05489,1.43029,0.14091,317,63,0.5176470588235295,0.75201,0.20932,1.41769,1.85944,0.33958,0.01194,143.0,1.845241537498494,0.22479413430245768,10.195454849912126,2.120715663365009,0.49411764705882355,0.4721125586624991,0.2474778321935803,0.42872660956492675,0.20495152902316055,61.318764290449806,17.22571176156419
FSR_0948,96.4792,15.8653,3.63,0.146,8.651,0.102,-0.205,0.072,1.735,0.157,94,-1.65515,0.90282,1.2511,0.25856,0.15416,0.05679,1.70082,0.25235,351,70,0.4666666666666667,0.57647,0.27194,,,0.52778,0.16278,148.0,2.0018582979252635,0.2455986685006944,11.235841550545361,2.3517400201002223,0.44,0.7035210177129994,0.05760658398584764,0.6345097447513357,0.05731782736054581,39.84688660500302,12.5356530901956
FSR_0951,95.5963,14.6281,1.585,0.04,8.792,0.262,-0.11,0.025,1.21,0.091,366,-1.73831,0.33561,2.31182,0.33583,-0.1086,0.02931,1.67567,0.04984,916,183,0.375,0.63239,0.25016,1.21761,5.59744,0.3755,0.0,532.0,4.839922310146171,0.32845359656859846,71.55398169528894,10.205017995512176,0.35625,0.4586658195467338,0.027063293868263706,0.4265954671184947,0.02677078266856425,8.656975620373684,5.366514383548747
FSR_0968,92.8451,11.8534,2.245,0.049,7.653,0.122,-0.157,0.042,1.543,0.038,62,-2.0397,0.44724,1.34668,0.23776,0.13589,0.04079,1.65131,0.15475,214,42,0.4897959183673469,0.5416,0.21212,1.03154,1.16336,0.28241,0.54249,99.0,2.180593846858509,0.1968966012510369,12.139102020400772,2.030328243601624,0.42857142857142855,0.5502629333392475,0.071413695124874,0.498173727960581,0.07069595132934192,3.7052152139210546,1.2113717191880546
FSR_0974,98.1553,12.5637,2.612,0.245,7.334,0.559,-0.175,0.033,1.828,0.172,185,-1.80661,0.41087,2.14542,0.34057,-0.01698,0.03686,1.64905,0.10544,630,126,0.44370860927152317,0.6765,0.27989,1.30325,3.18715,0.32333,0.00029,286.0,2.6636360852115537,0.3192851594662965,21.41720707706193,4.406370902134062,0.4370860927152318,0.5046166343045293,0.040430733779793594,0.47414287107855335,0.040366027309230716,1.0074816951569903,1.313236552556019
FSR_0977,97.9736,11.8609,1.781,0.117,8.93,0.198,-0.147,0.06,1.595,0.198,31,-2.45522,1.78109,1.49035,0.59641,-0.00438,0.08191,1.18838,0.27627,200,40,0.7777777777777778,0.72033,0.23861,1.46422,0.66326,0.49561,0.03516,56.0,0.6857523699428791,0.16687548936085403,1.4821783423015789,0.5609599535258721,0.7777777777777778,0.5169490781168149,0.27993302811319654,0.4773725279624166,0.2676878022769864,574.2480603789545,340.2608075298872
FSR_0985,92.9451,7.008,1.95,0.028,8.592,0.254,-0.122,0.019,1.461,0.08,76,-2.75476,1.09972,1.31026,0.27096,0.00727,0.04961,1.36749,0.1859,245,49,0.5932203389830508,0.5799,0.23082,1.87721,2.35885,0.29821,0.0582,128.0,1.0209616399391448,0.16864655912455867,4.392587396130417,1.1736757548197354,0.576271186440678,0.5223252531206992,0.2588054359971849,0.4698734134857574,0.2243565254684108,88.97737496053188,57.212537041354956
FSR_1085,103.2938,-0.1889,1.526,0.025,8.183,0.138,-0.147,0.031,0.867,0.058,100,-2.63398,0.40072,1.84591,0.23751,-0.05358,0.02366,1.36419,0.06635,208,41,0.43037974683544306,0.56455,0.22706,1.3305,1.11443,0.32745,0.00887,155.0,1.143996142435256,0.16695125470448038,6.529710933479786,1.567581834277447,0.4050632911392405,0.5552851592079319,0.05570639809960507,0.5037967733283277,0.055231047647006634,23.340279061711833,9.29525026613721
FSR_1144,104.3029,-6.6376,1.786,0.033,8.255,0.182,-0.095,0.027,0.88,0.047,124,-2.21965,0.38585,2.22345,0.26463,-0.0807,0.02602,1.40269,0.07272,308,61,0.42718446601941745,0.5508,0.24185,1.30426,2.10964,0.31731,0.00334,189.0,1.7506807301549763,0.2259609395020608,11.818725378697334,2.570110336395968,0.3883495145631068,0.4448284926179578,0.04874123252114991,0.3908887671722337,0.0480224633017712,15.220515389681248,7.186103313351838
FSR_1150,106.1459,-6.6248,3.091,0.159,8.798,0.107,-0.114,0.08,1.627,0.063,95,-2.52149,1.11899,1.23993,0.23001,0.14049,0.04279,1.82784,0.26598,368,73,0.6428571428571429,0.64109,0.28352,1.87895,1.24133,0.33544,0.07323,165.0,1.8690715632868444,0.2228297823822564,10.750443717522165,2.198394066800537,0.6285714285714286,0.45741882878368745,0.18544228904324297,0.4221760798825611,0.17724439091488103,58.42162196427713,18.705774512027627
FSR_1163,104.7915,-9.0507,2.263,0.088,8.991,0.049,-0.115,0.029,1.617,0.091,146,-1.51909,0.80415,1.69361,0.29505,-0.03586,0.05512,1.47174,0.13115,613,122,0.425,0.72327,0.28102,1.23417,4.67774,0.40939,1e-05,223.0,4.65382919793266,0.43290684979200234,41.26334491604506,7.0717801312999535,0.4166666666666667,0.48156209363212055,0.04512713522187436,0.4489740450611521,0.04500514373894347,23.73753236441644,4.870622775008705
FSR_1180,108.8862,-9.4497,2.552,0.069,8.713,0.236,-0.115,0.016,1.595,0.096,254,-1.7845,0.67707,1.50797,0.20164,0.1375,0.03753,2.03966,0.18319,758,151,0.5467980295566502,0.63418,0.26448,1.03754,2.74672,0.24866,0.03883,416.0,3.7439712250990342,0.14865647605431764,43.86003255684922,5.090069105479486,0.5221674876847291,0.40557214077799936,0.11147427095516961,0.38003160506216155,0.106995741851853,11.774190285944647,6.542496141616205
FSR_1211,115.3384,-9.607,3.074,0.486,9.105,0.723,0.027,0.188,0.033,0.003,104,-1.96526,1.0109,1.8086,0.39755,-0.00887,0.04536,1.51918,0.12958,381,76,0.7362637362637363,0.66452,0.2331,1.32345,3.56379,0.23203,0.13195,184.0,2.1637227270301107,0.3830850053492237,14.303155406118933,4.057583136829077,0.7032967032967034,0.4184021688964132,0.14983530010041146,0.3934620310027045,0.1443301049818885,89.03651291321734,150.36189313343192
FSR_1252,110.6518,-18.7089,2.884,0.131,8.998,0.034,-0.165,0.056,1.159,0.054,173,-1.90999,0.76382,1.62892,0.24188,0.0531,0.03731,1.75932,0.13183,554,110,0.4125874125874126,0.67458,0.27833,1.14544,2.62875,0.28656,0.00551,262.0,2.7471347499504395,0.20568186755400325,22.326843189229532,3.346719093425856,0.3986013986013986,0.5533672457669464,0.041168172882390386,0.5171007671304327,0.04094327678053291,44.58334789719439,7.539464793988786
FSR_1253,111.5925,-18.4318,3.644,0.179,8.492,0.102,-0.183,0.06,2.192,0.067,207,-1.8802,0.62644,1.63516,0.25979,0.17156,0.03845,2.04315,0.19028,968,193,0.5084745762711864,0.6451,0.26132,,,,,327.0,3.816803934277587,0.32127633289234425,32.95410163036129,5.301414734981857,0.4689265536723164,0.5290177358081576,0.03757690280765505,0.49452225681748546,0.0375096553244779,9.420859421238378,2.68190156144012
FSR_1284,109.9856,-24.5242,2.316,0.068,8.882,0.051,-0.045,0.069,1.053,0.082,64,-1.04524,1.20391,1.66849,0.35527,0.01598,0.09556,1.39941,0.26,195,39,0.6111111111111112,0.62684,0.25273,1.40183,1.63885,0.47037,0.03138,107.0,1.9804656196551629,0.2829352330764231,11.650252295475559,2.7550352487950094,0.5740740740740741,0.384824299991347,0.18031455647714403,0.32762585962303836,0.16718328850696362,65.41309069515766,17.27108276739137
FSR_1342,119.4829,-31.5088,3.363,0.23,7.142,0.066,-0.148,0.04,2.697,0.099,175,-1.96534,0.37121,1.75549,0.248,0.10609,0.03514,1.80856,0.13283,1021,204,0.5142857142857142,0.6361,0.24942,,,,,282.0,2.0202852841640557,0.1900276665779332,10.990122261148597,1.8999481067087667,0.4857142857142857,0.3970218363965927,0.11777258710774963,0.3715404613582561,0.1211358430776544,1.2618202017408287,0.29044294504410434
FSR_1360,120.3953,-34.4789,2.244,0.058,8.032,0.109,-0.044,0.031,1.552,0.036,119,-2.04436,0.41524,2.03331,0.28892,-0.02391,0.03256,1.52295,0.09677,409,81,0.40404040404040403,0.57274,0.242,1.18227,1.39541,0.27465,0.0205,179.0,1.6319397509643336,0.15263882556440506,8.853480094004963,1.5203502504923605,0.37373737373737376,0.36858854949212383,0.19482080429194173,0.3363829770628369,0.1809931103282638,12.1586675770441,3.697530549834348
FSR_1361,117.6475,-36.4012,2.19,0.11,8.74,0.054,-0.093,0.054,2.051,0.115,427,-1.78803,0.51845,1.76206,0.20238,0.07066,0.03096,2.03406,0.12211,1067,213,0.5426136363636364,0.66773,0.25265,1.23963,4.07393,0.28052,7e-05,693.0,4.6484111449293275,0.2798809850349618,77.46599887619583,10.427555018488812,0.5255681818181818,0.38256383425124507,0.08047290070207247,0.347905852439186,0.06920656656179469,7.093962278029705,1.299951693597602
FSR_1363,122.6578,-34.6186,3.237,0.084,7.946,0.19,-0.105,0.053,1.318,0.061,82,-2.10958,0.6191,1.23416,0.19344,0.17747,0.04414,1.80307,0.22648,278,55,0.390625,0.54851,0.29271,1.23748,1.56612,0.35714,0.11296,125.0,1.863190134774369,0.16783605157182552,9.987980237171406,1.672583437127049,0.375,0.4334104891608933,0.060986308578109355,0.3775979659732036,0.06051536478449089,8.841426188771177,4.141726894247592
FSR_1399,131.0389,-39.3495,2.556,0.315,8.771,0.207,-0.017,0.074,3.125,0.1,64,-2.17121,1.58861,1.2629,0.27878,0.2,0.05196,1.76847,0.43936,351,70,0.5370370370370371,0.71398,0.27324,,,,,103.0,1.6169451387715863,0.322077117280812,6.229765721933137,1.9622710464152617,0.5185185185185185,0.45401317784614814,0.23695157380466336,0.40397811714961546,0.20499967001335273,94.73888850971144,54.1252977901419
FSR_1443,129.8581,-47.3554,3.003,0.286,8.623,0.423,-0.12,0.059,1.805,0.262,61,-3.0,1.58629,0.83686,0.26752,0.1727,0.0558,1.88372,0.40308,192,38,0.5238095238095238,0.50504,0.27863,1.45745,0.99786,0.28846,0.46001,102.0,2.349975784066065,0.261645298718254,14.653140953663444,2.8445546470816456,0.5,0.5246970751029688,0.07706415178216067,0.47166998575156344,0.07715167498104596,28.64634861006115,28.450139611854837
FSR_1484,142.4633,-50.6872,2.074,0.075,8.418,0.206,0.052,0.04,2.827,0.096,61,-2.13335,0.95011,1.19031,0.31722,0.193,0.05609,1.76768,0.29952,263,52,0.6595744680851063,0.62031,0.25075,,,0.7,0.62295,106.0,1.2097317158241878,0.23912471601794183,4.756268878868905,1.4865619924844349,0.6382978723404256,0.461061633895619,0.22372846534614074,0.4212408701612995,0.19818890695064673,55.04699323982741,31.269287244310036
FSR_1723,238.7758,-46.0139,1.484,0.029,8.119,0.068,0.075,0.021,1.583,0.032,152,-2.19891,0.50852,1.63915,0.26842,-0.00385,0.03518,1.58659,0.10358,412,82,0.34959349593495936,0.59745,0.26253,1.39632,1.52001,0.29743,0.00246,224.0,0.9832101304669427,0.12560127002723429,4.90467909942086,1.0590138428837423,0.34959349593495936,0.5110869870376699,0.04299535648352966,0.4835158704777433,0.04299535648352966,26.815716289115397,7.152160738705262
Gulliver_1,161.5881,-57.0244,2.585,0.077,9.122,0.038,-0.033,0.049,0.911,0.077,301,-1.97521,0.61128,2.04609,0.23197,-0.00844,0.02863,1.79157,0.09095,885,177,0.524,0.67085,0.25076,1.11699,5.46466,0.34221,0.0,483.0,5.534618480209495,0.47863908046674397,82.30371832406897,13.480647918559855,0.512,0.44197432010157245,0.109752156862633,0.4048198748887126,0.10048317956752761,16.090907703344588,2.9880425733595084
Gulliver_11,68.0284,43.612,0.898,0.005,8.341,0.296,-0.001,0.065,1.349,0.066,67,-2.16503,0.63478,1.52125,0.30551,-0.05269,0.04314,1.25554,0.09862,106,21,0.36538461538461536,0.51233,0.26568,0.99318,3.04848,0.25985,0.19105,101.0,2.03193247215536,0.577011750850765,15.742499803853473,6.88457363471927,0.36538461538461536,0.4671452377402034,0.06677728457412227,0.41907549224589047,0.06677728457412227,13.929204145924063,11.279933005027091
Gulliver_12,181.2095,-61.3296,1.701,0.045,8.221,0.168,0.012,0.036,1.006,0.081,63,-2.40771,0.74473,2.23912,0.44663,-0.05969,0.03568,1.20165,0.11168,142,28,0.3269230769230769,0.62456,0.23215,0.83731,2.40509,0.33804,0.05414,91.0,4.224222691067739,0.370121322386494,37.79865319794942,6.210223852547981,0.3269230769230769,0.4628827835825945,0.06505092364658288,0.42746835835687397,0.06505092364658288,4.400719363356603,1.8495299317837774
Gulliver_13,104.877,-13.2366,1.472,0.024,8.815,0.31,-0.115,0.068,1.579,0.101,116,-1.70507,0.63474,2.30539,0.54904,-0.02551,0.03975,1.51089,0.10546,351,70,0.48598130841121495,0.77923,0.2226,1.41808,4.21417,0.32966,0.00318,177.0,3.413815202221367,0.49801285301073417,28.66752442053725,6.893711103909216,0.4766355140186916,0.46307132757164987,0.24771748944699268,0.4282294943185719,0.1966732642028861,22.782942226416058,17.16054338684139
Gulliver_14,259.8991,-36.8053,1.187,0.068,8.672,0.079,0.201,0.061,1.874,0.124,80,-3.0,0.95403,1.44458,0.30644,0.12488,0.03475,1.8613,0.23553,170,34,0.5352112676056338,0.81594,0.26065,1.10324,4.17017,0.49462,0.00122,127.0,4.040188240023442,0.575938582079982,41.269322218182644,9.74189239343414,0.5211267605633803,0.26152636489453424,0.13839872351828594,0.2331804261172312,0.12017427160698572,11.386038910961028,3.3931890729806646
Gulliver_17,302.6855,35.8699,1.664,0.027,8.019,0.083,0.137,0.047,1.255,0.033,241,-2.34517,0.34973,2.31787,0.24482,-0.07638,0.02166,1.57679,0.06436,511,102,0.48148148148148145,0.61441,0.24395,1.17483,3.02179,0.29406,5e-05,384.0,2.3748570308771573,0.2880362649624115,25.306909482741766,5.251346056708636,0.4497354497354497,0.2901052496914469,0.08349644910813045,0.2458460767063579,0.09428658450249647,4.128201509288422,1.1645896323406038
Gulliver_18,302.9274,26.5286,1.515,0.022,8.063,0.015,0.106,0.054,2.074,0.061,419,-2.19172,0.2823,1.85561,0.20032,-0.03042,0.02253,1.82748,0.06335,888,177,0.5759312320916905,0.69392,0.26135,1.13021,6.24226,0.29278,0.0,690.0,4.17865950964057,0.3397360610375403,72.11680677139094,11.358183212019092,0.5644699140401146,0.3331481489025988,0.06311584852060918,0.30227741926377427,0.051036361214746966,1.6031106949271294,0.2584850981036924
Gulliver_20,273.795,10.9935,0.415,0.008,8.853,0.085,-0.025,0.036,0.297,0.041,103,-1.88678,0.65342,1.10486,0.5013,-0.2,0.06576,1.20106,0.09594,136,27,0.4318181818181818,0.61088,0.22407,1.17154,3.91181,0.18296,0.60404,156.0,4.8787432137408775,0.4734072910086445,71.46575391874876,12.590731131285422,0.4090909090909091,0.4442541840204576,0.05280229416389688,0.3833514366542947,0.21112822400664802,9.974750017147791,2.626696333335814
Gulliver_21,106.9783,-25.4744,0.638,0.0,8.177,0.177,0.111,0.156,0.046,0.016,179,-1.80298,0.2368,1.24243,0.15926,-0.10698,0.02634,1.56054,0.04011,281,56,0.49295774647887325,0.55536,0.22385,1.38047,5.60289,0.22941,0.02631,286.0,3.2572982655890472,0.4349014444251246,43.36645358157117,9.700778962997079,0.4295774647887324,0.2991655068531368,0.10316777813672956,0.2602766911784367,0.1007880549953734,3.466139935244301,1.6114449321246753
Gulliver_24,1.1341,62.8374,1.415,0.016,8.266,0.191,0.005,0.056,1.515,0.078,121,-2.27795,0.41266,1.84256,0.22914,-0.01289,0.02599,1.49294,0.08103,218,43,0.40404040404040403,0.61121,0.25668,1.17812,2.85254,0.19126,0.18083,183.0,2.2861565935943258,0.29397854131363793,20.450637132650815,4.430370307372746,0.37373737373737376,0.35804380240627975,0.17778236444909173,0.31364710721429134,0.15720356107124284,9.021799209540434,4.422984830689443
Gulliver_25,52.0999,45.1429,1.292,0.017,8.472,0.204,-0.11,0.055,1.072,0.083,103,-2.19197,0.53834,1.91617,0.36319,-0.02744,0.03502,1.50238,0.08939,258,51,0.4673913043478261,0.65953,0.22424,1.32859,9.10159,0.38473,0.00063,157.0,8.603438300262258,2.0809858451063783,122.09782827254162,45.91355653543166,0.42391304347826086,0.46901411188489345,0.05201762587647198,0.41709689810769457,0.05152149984390845,2.4282425260721,1.4610862418058372
Gulliver_26,80.6863,35.2763,2.444,0.155,8.67,0.187,-0.123,0.101,2.116,0.07,100,-1.56478,0.57217,2.39228,0.35913,0.03278,0.03534,1.59936,0.129,357,71,0.6022727272727273,0.74397,0.24144,0.60227,4.53839,0.41389,0.01086,165.0,3.005413675539542,0.6338377468392956,22.255311813642926,7.38005499657923,0.5795454545454546,0.48138892526423155,0.18253463403058595,0.44205392776610664,0.1674878410144403,21.016786698107175,11.422123841095862
Gulliver_27,146.0707,-54.1086,2.537,0.094,8.2,0.196,-0.008,0.038,1.794,0.09,206,-2.04203,0.64507,1.32808,0.21601,0.09769,0.04873,1.93671,0.19949,555,111,0.42168674698795183,0.57757,0.29435,1.09641,3.05116,0.36438,0.00049,316.0,2.6850822548665696,0.345711308271462,24.991167071599016,5.43514903934713,0.4036144578313253,0.4521461199200015,0.038328560115115436,0.4190511724125976,0.03807964286028127,6.341813441206788,3.1770933834670454
Gulliver_28,293.9238,18.0531,0.502,0.127,9.001,0.469,-0.229,0.051,1.297,0.463,102,-2.1119,0.81814,1.50166,0.50431,-0.13061,0.05525,1.36768,0.0884,180,36,0.6521739130434783,0.82183,0.22934,1.44482,6.11332,0.2361,0.23017,172.0,4.705119988855887,0.7538762623125114,63.370919116713495,16.496153881557976,0.5978260869565217,0.7034957010316345,0.04965567310610093,0.6350490195491172,0.05112113243697619,15.816485732704951,17.569636093003645
Gulliver_31,301.9167,38.2524,2.129,0.059,8.249,0.115,0.112,0.06,1.556,0.035,129,-1.47142,0.55533,1.31454,0.28488,0.03686,0.06197,1.67465,0.14535,371,74,0.4583333333333333,0.54464,0.28194,1.24594,2.55834,0.36738,0.00121,206.0,2.2349642794518934,0.23360762523346246,16.59958177066803,3.084489071781403,0.4375,0.34441508698393347,0.14249789431517668,0.29556355370681775,0.12714916498447798,10.688157722294035,3.4575102016322985
Gulliver_32,98.3883,7.4998,1.627,0.068,8.737,0.536,-0.164,0.084,1.553,0.28,64,-1.3108,0.78945,1.72018,0.51992,0.01362,0.06441,1.38661,0.14155,181,36,0.46551724137931033,0.72659,0.24325,1.59162,3.16888,0.35833,0.03325,97.0,3.2435906213127055,0.491991166750239,23.59302371868185,5.858288962350326,0.4482758620689655,0.5602989479617021,0.06549689902608279,0.5151241581733038,0.06530097606537921,23.13217108577394,29.12146475985781
Gulliver_35,150.3452,-58.1981,2.025,0.051,8.091,0.223,0.058,0.061,1.342,0.064,93,-1.92937,0.30828,2.56152,0.40627,-0.00236,0.02555,1.57982,0.06657,281,56,0.5975609756097561,0.698,0.21937,0.85385,3.00539,0.22698,0.20698,153.0,2.773336519533531,0.526727694522147,20.99751967354081,6.337299850682029,0.573170731707317,0.492318314926042,0.20359564648773065,0.4568988281596925,0.19280825640340835,5.872621397196522,3.4977782271908198
Gulliver_36,123.2226,-35.1208,1.278,0.018,8.849,0.141,-0.08,0.063,0.969,0.129,130,-2.60734,0.66869,1.60955,0.26457,0.02926,0.02867,1.71754,0.09971,260,52,0.5909090909090909,0.73041,0.25541,1.30279,3.8827,0.28352,0.00873,215.0,2.9005575177331475,0.22464104907186744,30.303697986207972,4.6450512024201664,0.5909090909090909,0.43107793265847716,0.15499930260864417,0.38968450606976063,0.12871067050453905,23.307965733569098,8.36826767758362
Gulliver_37,292.0752,25.3313,1.479,0.032,8.261,0.161,-0.036,0.106,1.893,0.062,113,-2.10485,0.50538,1.43286,0.26603,0.07556,0.03803,1.74258,0.13338,306,61,0.5102040816326531,0.59299,0.24305,1.37498,2.77207,0.32175,0.00865,178.0,2.8840492663335904,0.4676199529748622,23.94416968960021,6.2935328255675556,0.45918367346938777,0.4027311621278633,0.15654780521759876,0.3753539187732425,0.15899239871848583,7.617285234625682,3.461604889793816
Gulliver_39,163.6979,-58.0499,2.465,0.119,8.852,0.177,-0.048,0.06,1.769,0.123,78,-1.48949,1.19845,1.79536,0.33227,0.09639,0.06236,1.60231,0.29429,373,74,0.6119402985074627,0.67021,0.23266,1.23727,1.96354,0.30357,0.19413,130.0,2.25680937994315,0.361069754128937,11.835950238836043,3.0735547011004414,0.5970149253731343,0.402284198149607,0.17366157415881325,0.3616877634135764,0.151870349398107,60.089261892948855,29.038514601690796
Gulliver_40,163.0982,-58.4122,1.524,0.021,7.901,0.204,0.151,0.071,0.671,0.102,50,-1.27432,0.42234,1.82695,0.53308,-0.07715,0.08069,1.18855,0.10262,131,26,0.38636363636363635,0.64591,0.24136,1.36676,1.72102,0.4,0.03452,73.0,1.9179456493426645,0.3394957154404267,10.289175098513796,2.9165082173276713,0.3409090909090909,0.2920880270662652,0.17906912820628515,0.25302251826196576,0.17434405348541432,7.737834596014585,4.245173680994903
Gulliver_44,127.2252,-38.067,1.178,0.017,8.788,0.096,0.031,0.07,1.471,0.096,172,-1.98902,0.39585,2.27556,0.23814,-0.06624,0.02419,1.58881,0.06854,379,75,0.6754966887417219,0.75358,0.2292,1.38349,4.31181,0.2318,0.01639,295.0,3.2369222155866035,0.34828128147307175,37.90755673470686,7.176278409952011,0.6688741721854304,0.42347666263376843,0.1362100256146745,0.39334620258983904,0.10532267290266414,16.191019892423064,4.712130840792228
Gulliver_47,107.9099,0.837,1.847,0.045,8.621,0.039,-0.116,0.032,0.448,0.051,184,-1.69384,0.37278,2.29326,0.32593,-0.07335,0.02918,1.55911,0.0681,466,93,0.38271604938271603,0.5945,0.22817,1.30472,7.10906,0.30303,0.00031,268.0,6.8067061339078805,0.7094963123169389,96.64950546922512,17.926642272182267,0.36419753086419754,0.4183647506838827,0.038187684244376005,0.3911026633295318,0.037806989472081685,4.3231505905600995,0.8908981344751955
